,custnum_ouid,SITE_USE_CODE,addr
12964,90041@,SHIP_TO,"WISTRON NEWEB (KUNSHAN) CORP.No.789,Yujinxiang Road,Comprehensive Free TradeZone, Kunshan , Jiangsu Province, China"
12965,90041@,SHIP_TO,昆山綜合保稅區鬱金香路789號
12966,90041@,SHIP_TO,江蘇省昆山市昆山出口加工區B區中央大道99號
12967,90041@,SHIP_TO,江蘇省昆山市綜合保稅區鬱金香路789號
12968,90041@,SHIP_TO,江蘇省昆山綜合保稅區郁金香路789號
12969,90041@,SHIP_TO,江蘇省昆山綜合保稅區鬱金香路789號
12970,90041@,SOLD_TO,"NO.789, Tulip Road, Comprehensive Free TradeZone,KunShan,China"
12971,90041@,SOLD_TO,"No. 789, Yujinxiang Road,Comprehensive Free Trade Zone, Kunshan,320000, China"
12972,90041@,SOLD_TO,"No. 789, Yujinxiang Road,Comprehensive Free Trade Zone, Kunshan,320000,215300 China"
12973,90041@,SOLD_TO,"No.789,Yujinxiang Road,Comprehensive Free TradeZone, Kunshan , Jiangsu Province, China"
12974,90041@,SOLD_TO,江蘇省昆山市綜合保稅區鬱金香路789號
12975,90366@,BILL_TO,151 Lorong Chuan #03-03 New Tech Park Singapore 556741
12976,90366@,BILL_TO,151 Lorong Chuan #03-03 New Tech ParkSingapore
12977,90366@,BILL_TO,151 Lorong Chuan #03-03 New Tech ParkSingapore 556741
12978,90366@,BILL_TO,"151 Lorong Chuan, #03-03 New Tech Park"
12979,90366@,BILL_TO,"151 Lorong Chuan, #03-03 New Tech Park, Singapore"
12980,90366@,BILL_TO,"151 Lorong Chuan, #03-03, New Tech Park, Singapore"
12981,90366@,BILL_TO,22 SIN MING LANE #03-83 MIDVIEW CITYSINGAPORE(573969)
12982,90366@,BILL_TO,22 Sin Ming Lane #03-83 Midview City Singapore 573969
12983,90366@,BILL_TO,"22F, NO.392, RUEY KUANG ROAD,NEIHU DIST.,TAIPEI, TAIWAN"
12984,90366@,BILL_TO,BLK  22 Sin Ming Lane #03-83 MidviewCity Singapore 573969
12985,90366@,BILL_TO,BLK 22 SIN MING LANE #03-83 MIDVIEW CITYSINGAPORE
12986,90366@,BILL_TO,BLK 22 SIN MING LANE #03-83 MIDVIEW CITYSINGAPORE 
12987,90366@,BILL_TO,BLK 22 SIN MING LANE #03-83 MIDVIEW CITYSINGAPORE (573969)
12988,90366@,BILL_TO,"BLK 22 SIN MING LANE #03-83 MIDVIEW CITYSINGAPORE (573969), KOWLOON, HONG KONG"
12989,90366@,BILL_TO,BLK 22 SIN MING LANE #03-83 MIDVIEW CITYSINGAPORE(573969)
12990,90366@,BILL_TO,BLK 22 SIN MING LANE#03-83 MIDVIEW CITYSINGAPORE 573969
12991,90366@,BILL_TO,BLK 22 Sin Ming Lane #03-83 Midview CitySingapore 573969
12992,90366@,BILL_TO,"Blk 22 Sin Ming Lane #03-83 Midview City,Singapore 573969"
12993,90366@,BILL_TO,"Liteon Power Technology (Dongguan) Co., Ltd.Lot 1388-1389, DD102,KA LUNG ROAD SAN TIN,YUEN LONG,N.T. HK."
12994,90366@,BILL_TO,"Liteon Power Technology (Dongguan) Co., Ltd.Lot 1388-1389, DD102,KA LUNG ROAD SAN TIN,YUEN LONG,N.T. HK.ATTN:Ms.Lui(SHAN SHAN)TEL:852-35909261,Email:hkop123@chs-logistics.com"
12995,90366@,BILL_TO,"liteon electronics(dongguan)co.,ltd.(plant no.PD00)timax logistics centre no.9-10,hung shui kiustreet,yuen long,n.t. hong kong."
12996,90366@,DELIVER_TO,"151 Lorong Chuan, #03-03 New Tech Park, Singapore"
12997,90366@,DELIVER_TO,"151 Lorong Chuan, #03-03, New Tech Park, Singapore"
12998,90366@,DELIVER_TO,"A1,NO.88,Yanghu Road Wujin Hi-Tech IndustrialDevelopment Zone Jiangsu Province"
12999,90366@,DELIVER_TO,BLK 22 SIN MING LANE #03-83 MIDVIEW CITYSINGAPORE (573969)
13000,90366@,DELIVER_TO,BLK 22 SIN MING LANE#03-83 MIDVIEW CITYSINGAPORE 573969
13001,90366@,DELIVER_TO,BLK 22 Sin Ming Lane #03-83 Midview CitySingapore 573969
13002,90366@,DELIVER_TO,"Blk 22 Sin Ming Lane #03-83 Midview City,Singapore"
13003,90366@,DELIVER_TO,"C.H.S. LOGISTICS CO. LTD. (PD12)Lot 204, DD105,CASTLE PEAK ROADSAN TIN,YUEN LONG,N.T. HONG KONG."
13004,90366@,DELIVER_TO,"C.H.S. LOGISTICS CO.,LTD.Lot 204, DD105, Castle Peak Road.San Tin,YuenLong, N.T. Hong Kong."
13005,90366@,DELIVER_TO,"C.H.S. LOGISTICS CO.,LTD.Lot 204, DD105,CASTLE PEAK ROAD - SAN TIN,YUEN LONG,N.T. HK."
13006,90366@,DELIVER_TO,"C/O C.H.S. LOGISTICS CO.,LTD.Lot 1388-1389, DD102,KA LUNG ROADSAN TIN,YUEN LONG,N.T. HK."
13007,90366@,DELIVER_TO,"C/O C.H.S. LOGISTICS CO.,LTD.Lot 204, DD105,CASTLE PEAK ROAD - SAN TIN,YUEN LONG,N.T. HK."
13008,90366@,DELIVER_TO,"C/O Chin Hua exporess CO., Ltd.   Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long. Hong KongTel:852-26270800 ext:138&136 Attn:EVA or 向向"
13009,90366@,DELIVER_TO,"C/O Chin Hua exporess CO., Ltd.   Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT. Hong KongTel:852-26270800 ext:138&136 Attn:EVA or 向向"
13010,90366@,DELIVER_TO,"C/O Timax Cargo Services Co.,Ltd. Room C04,G/FSouth Office Block,SuperTerminal 1,9 Chun WanRoad,Hong Kong International Airport Tel:27531565"
13011,90366@,DELIVER_TO,"C/O: CHIN HUA EXPRESS CO., LTD.Lot 744B,745-747,750-752,754-757(parts)DD117, Kung Um Road, Yuen Long. NT. H.K."
13012,90366@,DELIVER_TO,"DD124, LOT 1028SB, RP1030, Hung Shui Kiu MainSt, Hung Shui Kiu, Yuen Long, N.T., Hong KongDD124, LOT 1028SB, RP1030元朗洪水橋大街(近天馬行)"
13013,90366@,DELIVER_TO,"DD125, Lot No. 1204P-08P and  1213P-15P,Ha Tsuen Road,Ping Shan, Yuen Long, New"
13014,90366@,DELIVER_TO,DHL account: 950061351
13015,90366@,DELIVER_TO,FEDEX A/C NO.: 260116819
13016,90366@,DELIVER_TO,"Flat 9012-14E,9/F, ATL Logistics Centre B, Berth 3, KWAI CHUNGCONTAINER TERMINAL, KWAI CHUNG,N.T.(852) 2861 8560"
13017,90366@,DELIVER_TO,"HA TSUEN ROAD,HA TSUEN D.D.125 LOT NO.1231,YUEN LONG,N.T., HONG KONG.香港元朗屏山, 廈村, 廈村路 D.D.125 LOT NO.1231"
13018,90366@,DELIVER_TO,"HA TSUEN ROAD,HA TSUEN D.D.125 LOT NO.1231,YUEN LONG,N.T., HONG KONG.香港元朗屏山, 廈村, 廈村路 D.D.125 LOT NO.1231T:3110 1875 何小姐"
13019,90366@,DELIVER_TO,"LOT 4-7,DD124,HA TSUEN,HA TSUEN ROAD,YUEN LONG. ATTN:SHING CHEN"
13020,90366@,DELIVER_TO,"LOT3719 , West kam Pok Road ,Tai Sang WaiVillage, Yuen Long, Hongkong"
13021,90366@,DELIVER_TO,"LOT3719, West kam Pok Road, Tai Sang Wai Village, Yuen Long, Hongkong香港元朗大生围村锦壆路西, LOT3719"
13022,90366@,DELIVER_TO,"Lite-On Power Technology (Dongguan) CO; Ltd. --- PLANT PD00元朗公奄路DD117 地段,744B,745-747,750-752,754-757Lot 744B,745-747,750-752,754-757(parts) DD117, Kung Um Road, Yuen Long. NT."
13023,90366@,DELIVER_TO,"Lite-On Power Technology(Dongguan)CO;Ltd.---PLANT PD00香港元朗公奄路DD117 地段,744B,745-747,750-752,754-757Lot 744B,745-747,750-752,754-757(parts) DD117, Kung Um Road, Yuen Long. NT. Hong Kong"
13024,90366@,DELIVER_TO,"Liteon Power Technology (Dongguan) Co., Ltd.Lot 1388-1389, DD102,KA LUNG ROAD SAN TIN,YUEN LONG,N.T. HK.ATTN:Ms.Lui(SHAN SHAN)TEL:852-35909261,Email:hkop123@chs-logistics.com"
13025,90366@,DELIVER_TO,"Liteon Power Technology (Dongguan) Co., Ltd.Lot 204,DD105,CASTLE PEAK ROAD,SAN TIN,YUEN LONG,N.T.Hong KongATTN:Ms.Lui(SHAN SHAN)TEL:852-35909261,Email:hkop123@chs-logistics.com"
13026,90366@,DELIVER_TO,"Lot 1388-1389, DD102, KA LUNG ROAD-SAN TIN,YUEN LONG, N.T. HK."
13027,90366@,DELIVER_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TINYUEN LONG,N.T. HK."
13028,90366@,DELIVER_TO,"Lot 1388-1389, DD102,KA LUNG ROADSAN TIN,YUEN LONG,N.T. HK."
13029,90366@,DELIVER_TO,"Lot 204, DD105,CASTLE PEAK ROAD SAN TIN,YUEN LONG,N.T. HONG KONG."
13030,90366@,DELIVER_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long Hong Kong"
13031,90366@,DELIVER_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen LongHong Kong"
13032,90366@,DELIVER_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen RoadYuen Long, N.T., Hong Kong  Tel:W:852-24399878O:852-26270800 Attn: 向向 ext:136"
13033,90366@,DELIVER_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,,Kung Um Road, Yuen Long. NT. Hong Kong"
13034,90366@,DELIVER_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT. Hong Kong"
13035,90366@,DELIVER_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT.Hong Kong"
13036,90366@,DELIVER_TO,"NO.66 WUJIN EXPORT PROCRSS ZONE,WUJIN HI-TECH INDUSTRIAL CHANGZHOU CITY,IANGSU PROVINCE CHINA"
13037,90366@,DELIVER_TO,"No.1,Zhen An RD.,Shang Jiao Section,Chang An Town,Dongguan City,Guangdong"
13038,90366@,DELIVER_TO,"No.66 Wujin Export Process Zone, Wujin Hi-TechIndustrial Changzhou City,Jiangsu Province China"
13039,90366@,DELIVER_TO,"No.9-10 Hung Shiu Kiu Street.Yuen Long, N.T. Hong Kong."
13040,90366@,DELIVER_TO,"No.999, Xinsheng Rd., Xiaogang Dist., KaohsiungCity , Taiwan"
13041,90366@,DELIVER_TO,"No.999, Xinsheng Rd., Xiaogang Dist., KaohsiungCity 81245, Taiwan"
13042,90366@,DELIVER_TO,"O/B Liteon Vietnam Co.,LTDHa Tsuen Road, Ha Tsuen D.D.125 LOT NO.1231,Yuen Long, N.T., Hong Kong."
13043,90366@,DELIVER_TO,"RBF D9,No. 3,Dong Tay Boulevard,VSIP HP TownshipIndustrial & Service Park, Lap Le Commune, Thuy Nguyen District,Hai Phong City, Vietnam. Katherine +84-31 3965588 Ext 5020"
13044,90366@,DELIVER_TO,"RBF D9,No.3,Dong Tay Boulevard,VSIP Hai Phong,Thuy NguyenDistrict Dinh Vu-Cat Hai EZ,Hai Phone,VietnamAttn:Katherine. 84 988494057"
13045,90366@,DELIVER_TO,"Rbf D9, No. 3, Dong Tay Boulevard, Vship Hp Township Industrial & Service Park, Lap Le Commune, ThuyNguyen District, Hai Phong City, Vietnam (HK倉)DCL"
13046,90366@,DELIVER_TO,"Room RCG04, G/F South Office Block,Super Terminal 1,9 Chun Wan RoadHong Kong International Airport, Hong Kong."
13047,90366@,DELIVER_TO,"Room RCG04, G/F South Office Block,SuperTerminal 1, 9 Chun Wan RoadHong Kong International Airport, Hong Kong."
13048,90366@,DELIVER_TO,"Room RCG04, G/F South Office Block,SuperTerminal 1,9 Chun Wan RoadHong Kong International Airport, Hong Kong."
13049,90366@,DELIVER_TO,"Room RCG04, Ground Floor, South Office Block,Super Terminal 1, Hongkong International Airport,Hong Kong"
13050,90366@,DELIVER_TO,"Room RCG04, Ground Floor, South Office BlockSuper Terminal 1,  9 Chun Wan Road HongkongInternational Airport, Hong Kong."
13051,90366@,DELIVER_TO,"Room RCG04, Ground Floor, South Office BlockSuper Terminal 1, 9 Chun Wan Road HongkongInternational Airport, Hong Kong."
13052,90366@,DELIVER_TO,"Room RCG04, Ground Floor, South Office BlockSuper Terminal 1,Hongkong International Airport,Hong Kong."
13053,90366@,DELIVER_TO,"Room RCG04, Ground Floor, South Office BlockSuperTerminal 1, 9 Chun Wan Road HongkongInternational Airport, Hong Kong."
13054,90366@,DELIVER_TO,"Timax Cargo Services Co.,Ltd. Timax Logistics CentreNo.9-10,Hung Shui Kiu Street,Yuen Long N.T. Hong Kong."
13055,90366@,DELIVER_TO,"liteon electronics(dongguan)co.,ltd.(plant no.PD00)Rm. C04, Ground Floor, South Office Block,Super Terminal 1,Hongkong International Airport"
13056,90366@,DELIVER_TO,"元朗公奄路DD117 地段,744B,745-747,750-752,754-757"
13057,90366@,DELIVER_TO,"元朗廈村廈村路DD124地段,4-7號Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long."
13058,90366@,DELIVER_TO,高雄市小港區新生路999號(國際好好物流-物流倉17號門)
13059,90366@,SHIP_TO,151 Lorong Chuan #03-03 New Tech Park Singapore 556741
13060,90366@,SHIP_TO,151 Lorong Chuan #03-03 New Tech ParkSingapore 556741
13061,90366@,SHIP_TO,"151 Lorong Chuan, #03-03 New Tech Park, Singapore"
13062,90366@,SHIP_TO,"151 Lorong Chuan, #03-03, New Tech Park, Singapore"
13063,90366@,SHIP_TO,22 SIN MING LANE #03-83 MIDVIEW CITYSINGAPORE (573969)
13064,90366@,SHIP_TO,"22 SIN MING LANE, #03-83, MIDVIEW CITY,SINGAPORE 573969TEL: 65-65790398"
13065,90366@,SHIP_TO,"25# Guangpu W. Rd., Guangzhou, Science ParkGuangZhou China"
13066,90366@,SHIP_TO,"25# Guangpu W. Rd., Guangzhou, Science ParkGuangZhou ChinaPD13"
13067,90366@,SHIP_TO,"A1,NO.88,Yanghu Road Wujin Hi-Tech IndustrialDevelopment Zone Jiangsu Province"
13068,90366@,SHIP_TO,"A1,NO.88,Yanghu Road Wujin Hi-Tech IndustrialDevelopment Zone Jiangsu ProvinceTEL:0519-83068888 EXT:10334 LG.WANG"
13069,90366@,SHIP_TO,"AV. PASEO DEL VALLE NO.5200, COL. SAN JUAN,DE OCOTAN,ZAPOPAN, JALISCO, C.P.C45019MEXICO"
13070,90366@,SHIP_TO,BLK  22 Sin Ming Lane #03-83 MidviewCity Singapore 573969
13071,90366@,SHIP_TO,BLK 22 SIN MING LANE #03-83 MIDVIEW CITYSINGAPORE
13072,90366@,SHIP_TO,BLK 22 SIN MING LANE #03-83 MIDVIEW CITYSINGAPORE (573969)
13073,90366@,SHIP_TO,BLK 22 SIN MING LANE#03-83 MIDVIEW CITYSINGAPORE 573969
13074,90366@,SHIP_TO,BLK 22 Sin Ming Lane #03-83 Midview CitySingapore 573969
13075,90366@,SHIP_TO,BLK 22 Sin Ming Lane #03-83Midview City Singapore 573969
13076,90366@,SHIP_TO,"Blk 22 Sin Ming Lane #03-83 Midview City,Singapore"
13077,90366@,SHIP_TO,"C.H.S. LOGISTICS CO. LTD. (PD12)Lot 204, DD105,CASTLE PEAK ROADSAN TIN,YUEN LONG,N.T. HONG KONG."
13078,90366@,SHIP_TO,"C.H.S. LOGISTICS CO.,LTD.Lot 204, DD105, Castle Peak Road.San Tin,YuenLong, N.T. Hong Kong."
13079,90366@,SHIP_TO,"C.H.S. LOGISTICS CO.,LTD.Lot 204, DD105,CASTLE PEAK ROAD - SAN TIN,YUEN LONG,N.T. HK."
13080,90366@,SHIP_TO,"C/O C.H.S. LOGISTICS CO.,LTD.Lot 1388-1389, DD102,KA LUNG ROADSAN TIN,YUEN LONG,N.T. HK."
13081,90366@,SHIP_TO,"C/O C.H.S. LOGISTICS CO.,LTD.Lot 204, DD105,CASTLE PEAK ROAD - SAN TIN,YUEN LONG,N.T. HK."
13082,90366@,SHIP_TO,"C/O Chin Hua exporess CO., Ltd.   Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long. Hong KongTel:852-26270800 ext:138&136 Attn:EVA or 向向"
13083,90366@,SHIP_TO,"C/O Chin Hua exporess CO., Ltd.   Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT. Hong KongTel:852-26270800 ext:138&136 Attn:EVA or 向向"
13084,90366@,SHIP_TO,"C/O Timax Cargo Services Co., Ltd.timax logistics centre no.9-10,hung shui kiu street,yuen long,n.t. hong kong."
13085,90366@,SHIP_TO,"C/O: C.H.S. LOGISTICS CO. LTD. (PD12)Lot 204, DD105,CASTLE PEAK ROADSAN TIN,YUEN LONG,N.T. HONG KONG."
13086,90366@,SHIP_TO,"C/O: CHIN HUA EXPRESS CO., LTD.Lot 744B,745-747,750-752,754-757(parts)DD117, Kung Um Road, Yuen Long. NT. H.K."
13087,90366@,SHIP_TO,"DD124, LOT 1028SB, RP1030, Hung Shui Kiu MainSt, Hung Shui Kiu, Yuen Long, N.T., Hong KongDD124, LOT 1028SB, RP1030元朗洪水橋大街(近天馬行)"
13088,90366@,SHIP_TO,"Flat 9012-14E,9/F, ATL Logistics Centre B, Berth 3, KWAI CHUNGCONTAINER TERMINAL, KWAI CHUNG,N.T.(852) 2861 8560"
13089,90366@,SHIP_TO,"HA TSUEN ROAD,HA TSUEN D.D.125 LOT NO.1231,YUEN LONG,N.T., HONG KONG.香港元朗屏山, 廈村, 廈村路 D.D.125 LOT NO.1231"
13090,90366@,SHIP_TO,"HA TSUEN ROAD,HA TSUEN D.D.125 LOT NO.1231,YUEN LONG,N.T., HONG KONG.香港元朗屏山, 廈村, 廈村路 D.D.125 LOT NO.1231T:3110 1875 何小姐"
13091,90366@,SHIP_TO,"LOT 4-7,DD124,HA TSUEN,HA TSUEN ROAD,YUEN LONG. ATTN:SHING CHEN"
13092,90366@,SHIP_TO,"Lite-On Power Technology (Dongguan) CO; Ltd. --- PLANT PD00元朗公奄路DD117 地段,744B,745-747,750-752,754-757Lot 744B,745-747,750-752,754-757(parts) DD117, Kung Um Road, Yuen Long. NT."
13093,90366@,SHIP_TO,"Lite-On Power Technology(Dongguan)CO;Ltd.---PLANT PD00香港元朗公奄路DD117 地段,744B,745-747,750-752,754-757Lot 744B,745-747,750-752,754-757(parts) DD117, Kung Um Road, Yuen Long. NT. Hong Kong"
13094,90366@,SHIP_TO,"Liteon Power Technology (Dongguan) Co., Ltd.Lot 1388-1389, DD102,KA LUNG ROAD SAN TIN,YUEN LONG,N.T. HK.ATTN:Ms.Lui(SHAN SHAN)TEL:852-35909261,Email:hkop123@chs-logistics.com"
13095,90366@,SHIP_TO,"Liteon Power Technology (Dongguan) Co., Ltd.Lot 204,DD105,CASTLE PEAK ROAD,SAN TIN,YUEN LONG,N.T.Hong KongATTN:Ms.Lui(SHAN SHAN)TEL:852-35909261,Email:hkop123@chs-logistics.com"
13096,90366@,SHIP_TO,"Lot 1388-1389, DD102,KA LUNG ROADSAN TIN,YUEN LONG,N.T. HK."
13097,90366@,SHIP_TO,"Lot 204, DD105,CASTLE PEAK ROAD SAN TIN,YUEN LONG,N.T. HONG KONG."
13098,90366@,SHIP_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long Hong Kong"
13099,90366@,SHIP_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long."
13100,90366@,SHIP_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen LongHong Kong"
13101,90366@,SHIP_TO,"Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen RoadYuen Long, N.T., Hong Kong  Tel:W:852-24399878O:852-26270800 Attn: 向向 ext:136"
13102,90366@,SHIP_TO,"Lot 4-7,DD124,Ha Tsuen,Ha Tsuen Road,Yuen Long,N.T.,Hong Kong.元朗廈村廈村路DD124地段,4-7號(即木人行成記倉)"
13103,90366@,SHIP_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT. Hong Kong"
13104,90366@,SHIP_TO,"Lot 744B,745-747,750-752,754-757(parts) DD117,Kung Um Road, Yuen Long. NT.Hong Kong"
13105,90366@,SHIP_TO,"NO.1 ZHENAN RD., SHANGJIAO SECTIONCHANGAN TOWN DONGGUAN CITY GUANGDONGPROVINCE CHINA 523878"
13106,90366@,SHIP_TO,"NO.66 WUJIN EXPORT PROCRSS ZONE,WUJIN HI-TECH INDUSTRIAL CHANGZHOU CITY,IANGSU PROVINCE CHINA"
13107,90366@,SHIP_TO,"No.1,Zhen An RD.,Shang Jiao Section,Chang An Town,Dongguan City,Guangdong"
13108,90366@,SHIP_TO,"No.1,Zhen An RD.,Shang Jiao Section,Chang AnTown Dongguan City,Guangdong"
13109,90366@,SHIP_TO,"No.1,Zhen An RD.,Shang Jiao Section,Chang AnTown, Dongguan City,Guangdong"
13110,90366@,SHIP_TO,"No.1,Zhen An RD.,Shang Jiao Section,Chang AnTown, Dongguan City,GuangdongPD00"
13111,90366@,SHIP_TO,"No.1,Zhen An RD.,Shang Jiao Section,Chang AnTown, Dongguan City,GuangdongPD12"
13112,90366@,SHIP_TO,"No.1,Zhen An RD.,Shang Jiao Section,Chang AnTown, Dongguan City,GuangdongPE00"
13113,90366@,SHIP_TO,"No.1,Zhen An RD.,Shang Jiao Section,Chang AnTown, Dongguan City,GuangdongPM00"
13114,90366@,SHIP_TO,"No.1,Zhen An RD.,Shang Jiao Section,Chang AnTown, Dongguan City,GuangdongPS00"
13115,90366@,SHIP_TO,"No.66 Wujin Export Process Zone, Wujin Hi-TechIndustrial Changzhou City,Jiangsu Province China"
13116,90366@,SHIP_TO,"No.66 Wujin Export Process Zone, Wujin Hi-TechIndustrial Changzhou City,Jiangsu Province ChinaPD10"
13117,90366@,SHIP_TO,"No.9-10 Hung Shiu Kiu Street.Yuen Long, N.T. Hong Kong."
13118,90366@,SHIP_TO,"No.999, Xinsheng Rd., Xiaogang Dist., KaohsiungCity , Taiwan"
13119,90366@,SHIP_TO,"No.999, Xinsheng Rd., Xiaogang Dist., KaohsiungCity 81245, Taiwan"
13120,90366@,SHIP_TO,"O/B Liteon Vietnam Co.,LTDHa Tsuen Road, Ha Tsuen D.D.125 LOT NO.1231,Yuen Long, N.T., Hong Kong."
13121,90366@,SHIP_TO,"P1-SP1B,and Land lots In3-8*A,In3-8*B,Vsip Hai PhongTownship,Industrial and Service Park,Thuy Nguyen Dist,Dinh Vu-Cat Hai Economic Zone,Hai Phong City,Vietnam"
13122,90366@,SHIP_TO,"RBF D9,No. 3,Dong Tay Boulevard,VSIP HP TownshipIndustrial & Service Park, Lap Le Commune, Thuy Nguyen District,Hai Phong City, Vietnam. Katherine +84-31 3965588 Ext 5020"
13123,90366@,SHIP_TO,"RBF D9,No.3,Dong Tay Boulevard,VSIP Hai Phong,Thuy NguyenDistrict Dinh Vu-Cat Hai EZ,Hai Phone,VietnamAttn:Katherine. 84 988494057"
13124,90366@,SHIP_TO,"ROOM C04, G/F SOUTH OFFICE BLOCK,SUPERTERMINAL 1, 9 CHUN WAN ROAD,HONG KONG INTERNATIONAL AIRPORT, HK."
13125,90366@,SHIP_TO,"Rbf D9, No. 3, Dong Tay Boulevard, Vship Hp Township Industrial & Service Park, Lap Le Commune, ThuyNguyen District, Hai Phong City, Vietnam (HK倉)DCL"
13126,90366@,SHIP_TO,"Rm C04, Ground Floor, South Office Block SuperTerminal 1,Hongkong International Airport, Hong Kong."
13127,90366@,SHIP_TO,"Room RCG04, G/F South Office Block,SuperTerminal 1, 9 Chun Wan RoadHong Kong International Airport, Hong Kong."
13128,90366@,SHIP_TO,"Room RCG04, G/F South Office Block,SuperTerminal 1,9 Chun Wan RoadHong Kong International Airport, Hong Kong."
13129,90366@,SHIP_TO,"Room RCG04, Ground Floor, South Office Block,Super Terminal 1, Hongkong International Airport,Hong Kong"
13130,90366@,SHIP_TO,"Room RCG04, Ground Floor, South Office BlockSuper Terminal 1,  9 Chun Wan Road HongkongInternational Airport, Hong Kong."
13131,90366@,SHIP_TO,"Room RCG04, Ground Floor, South Office BlockSuper Terminal 1, 9 Chun Wan Road HongkongInternational Airport, Hong Kong."
13132,90366@,SHIP_TO,"Services Limited(天馬行物流有限公司)/Room RCG04,G/F South Office Block,SuperTerminal 1,9Chun Wan Road"
13133,90366@,SHIP_TO,"Timax Cargo Services Co.,Ltd. Timax Logistics CentreNo.9-10,Hung Shui Kiu Street,Yuen Long N.T. Hong Kong."
13134,90366@,SHIP_TO,"c/o chin hua express co., ltd.rm607,6/f.,warehouse tower,hutchison logistics centre,18 container port road south,kwai chung,n.t.,h.k."
13135,90366@,SHIP_TO,"c/o chin hua express co.,ltd.rm607, 6/f., warehouse tower, hutchison logistics centre,18 container port road south, kwai chung, n.t., h.k."
13136,90366@,SHIP_TO,"c/o chin hua express co.,ltd.rm607, 6/f., warehouse tower, hutchison logisticscentre,18 container port road south, kwai chung, n.t., h.k."
13137,90366@,SHIP_TO,"c/o chin hua express co.,ltd.rm607,6/f.,warehouse tower,hutchison lgistics centre,18 container port road south,kwai chung, n.t., h.k."
13138,90366@,SHIP_TO,"liteon electronics(dongguan)co.,ltd.(plant no.PD00)Rm. C04, Ground Floor, South Office Block,Super Terminal 1,Hongkong International Airport"
13139,90366@,SHIP_TO,"元朗公奄路DD117 地段,744B,745-747,750-752,754-757"
13140,90366@,SHIP_TO,"元朗公奄路DD117 地段,744B,745-747,750-752754-757,Lot 744B,745-747,750-752,754-757(parts) DD117, Kung Um Road, Yuen Long. NT."
13141,90366@,SHIP_TO,"元朗廈村廈村路DD124地段,4-7號Lot 4-7,DD124,Ha Tsuen ,Ha Tsuen Road,Yuen Long."
13142,90366@,SHIP_TO,香港特別行政區新界元朗區元朗廈村廈村路DD124地段4-7號
13143,90366@,SOLD_TO,BLK 22 SIN MING LANE #03-83 MIDVIEW CITYSINGAPORE
13144,90366@,SOLD_TO,BLK 22 Sin Ming Lane #03-83 Midview City Singapore 573969
13145,90366@,SOLD_TO,BLK 22 Sin Ming Lane #03-83 Midview City Singapore573969
13146,90366@,SOLD_TO,BLK 22 Sin Ming Lane #03-83 Midview CitySingapore 573969
13147,90366@,SOLD_TO,"Liteon Power Technology (Dongguan) Co., Ltd.Lot 1388-1389, DD102,KA LUNG ROAD SAN TIN,YUEN LONG,N.T. HK."
13148,90366@,SOLD_TO,"Liteon Power Technology (Dongguan) Co., Ltd.Lot 1388-1389, DD102,KA LUNG ROAD SAN TIN,YUEN LONG,N.T. HK.ATTN:Ms.Lui(SHAN SHAN)TEL:852-35909261,Email:hkop123@chs-logistics.com"
13149,91411@,BILL_TO,"11/FL., No. 55 Wing Kei Road, KerryCargo Centre, Kwai Chung, N.T. Hong Kong"
13150,91411@,BILL_TO,"11/FL., No. 55 Wing Kei Road, KerryCargo Centre, Kwai Chung, N.T.HK"
13151,91411@,BILL_TO,"11/FL.,NO.55 WINGKEI ROAD,KERRY CARGOCENTRE,KWAI CHUNG,N.T.HONGKONG"
13152,91411@,BILL_TO,"4F., No. 489, Sec. 2, Tiding Blvd., Neihu Dist.,Taipei City , Taiwan"
13153,91411@,BILL_TO,"4F., No. 489, Sec. 2, Tiding Blvd., Neihu Dist.,Taipei City 11493, Taiwan"
