,custnum_ouid,SITE_USE_CODE,addr
5777,84860@,DELIVER_TO,香港新界沙田火炭坳背灣街 61-63 號盈力工業中心 6 樓 15-16 室Tel: 2690 0288
5778,84860@,DELIVER_TO,香港新界沙田火炭穗禾路1號豐利工業中心1字樓5室
5779,84860@,DELIVER_TO,香港沙田小瀝源安平街8號偉達中心7樓701-702室入倉號：M086724
5780,84860@,LEGAL,深圳市龍崗區阪田街道崗頭居委禾坪崗工業區金源科技園B棟401
5781,84860@,MARKET,深圳市龍崗區阪田街道崗頭居委禾坪崗工業區金源科技園B棟401
5782,84860@,SHIP_TO,"4/F, East Asia Ind. Bldg., 2 Ho Tin St.,Tuen Mun, N.T., Hong Kong.ATTN：GI GI (Tel: 2439 0300)"
5783,84860@,SHIP_TO,BARLOWORLD LOGISTICS (HONG KONG) LTD:香港九龍土瓜灣碼頭角道118號新寶工商中心一期地下
5784,84860@,SHIP_TO,FT101 1/F KERRY GODOWN 23 YIP CHEONG STON LOK TSUEN FANLING NT  聯絡人:曾生聯絡電話: (852) 69674795   26130972
5785,84860@,SHIP_TO,SKY SURF TECHNOLOGY INTERNATIONAL LTD:新界沙田火炭坳背灣街61-63號盈力工業中心11樓22室
5786,84860@,SHIP_TO,"UNIT 04,10/F CHEUNG FUNG INDUSTRIALBUILDING,NO.23-29 PAK TIN PAR STREET,TSUEN WAN"
5787,84860@,SHIP_TO,WORKSHOP3 ON 10/F BLOCK B VERISTRONGINDUSTRIAL CTR NO.34-36 AU PUI WAN STSHATIN NEW TERRITORIES HK
5788,84860@,SHIP_TO,九龍土瓜灣碼頭角道118號新寶工商中心一期地下Tel: 26276104 / 26276440 (王生 / Zoe)
5789,84860@,SHIP_TO,九龍觀塘鴻圖道 1 號 20 樓2012 - 2019室Tel: 2755-5690
5790,84860@,SHIP_TO,新界上水文錦渡路第88約28A地段(近L6）Attn: 黃先生Tel: 2660 8660 / 2628 3329
5791,84860@,SHIP_TO,新界上水文錦渡路第88約28A地段（近L6）
5792,84860@,SHIP_TO,新界沙田山尾街 36-42 號嘉里（沙田）貨倉 7 樓Attn: 何伯華 (Tel: 3920-5895)
5793,84860@,SHIP_TO,新界沙田火炭坳背灣街61-63號盈力工業中心6樓15-16室
5794,84860@,SHIP_TO,新界沙田火炭桂地街10-14號華麗工業中心7樓7-9室
5795,84860@,SHIP_TO,深圳市南山区粤海街道高新南七道高新工业村R2厂房2BF
5796,84860@,SHIP_TO,深圳市南山區西麗街道茶光路北南灣工業區18棟6層
5797,84860@,SHIP_TO,深圳市寶安區民治街道工業西路南側廠房K棟三樓東南分隔體
5798,84860@,SHIP_TO,深圳市龍崗區阪田街道崗頭居委禾坪崗工業區金源科技園B棟401
5799,84860@,SHIP_TO,粉領安樂村業暢街23號龍豐集團中心聯絡電話: (852) 69674795   26130972聯絡人:曾生
5800,84860@,SHIP_TO,香港九龍官塘鴻圖道57號南洋廣場19字樓1904-5室
5801,84860@,SHIP_TO,香港九龍官塘鴻圖道57號南洋廣場19字樓1904-5室聯絡人:廖小姐 TEL:(852)35562200
5802,84860@,SHIP_TO,香港九龍新蒲崗爵綠街33號-37號百勝工業GC座12樓106號
5803,84860@,SHIP_TO,香港九龍觀塘巧明街95號世達中心17樓E室聯絡人﹕黃小姐 (852-2595 0393)
5804,84860@,SHIP_TO,香港九龍觀塘成業街27號日昇中心1樓104C室
5805,84860@,SHIP_TO,香港九龍觀塘道448-458號觀塘工業中心三期11樓S室朱小姐  852-23579349
5806,84860@,SHIP_TO,香港九龍觀塘鴻圖道79號嘉士亞洲工業大廈10樓全層
5807,84860@,SHIP_TO,香港九龍觀塘鴻圖道79號嘉士亞洲工業大廈10樓聯繫人：Winnie  TEL:852-35952155
5808,84860@,SHIP_TO,香港九龙官塘巧明街99号巧明工厂大厦G/F地铺Tel: 95713808  (劉生)
5809,84860@,SHIP_TO,香港官塘駿業街51號南達大廈8樓樓E室 聯絡電話: (86) 132 6699 88
5810,84860@,SHIP_TO,香港屯門內河碼頭2號閘交百達D倉聯繫電話：（852）23992286(收貨簽收章:八達倉庫有限公司)
5811,84860@,SHIP_TO,香港屯門洪祥路3號田氏中心一座8樓C-D室
5812,84860@,SHIP_TO,香港新界元朗新田古洞路第98約地段，第165-181號曾耀宗先生 (  Mr. Dean Tsang ）852-26689188
5813,84860@,SHIP_TO,香港新界屯門河田街2號東亞紗廠大廈4樓
5814,84860@,SHIP_TO,香港新界屯門洪祥路3號田氏中心一期8樓C-D室聯繫人：張智富  00852-23510522/23510411
5815,84860@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心902號
5816,84860@,SHIP_TO,香港新界沙田火炭坳背灣街 61-63 號盈力工業中心 6 樓 15-16 室Tel: 2690 0288
5817,84860@,SHIP_TO,香港新界沙田火炭穗禾路1號豐利工業中心1字樓5室
5818,84860@,SHIP_TO,香港新界沙田火炭穗禾路1號豐利工業中心1字樓5室 聯繫人：SANDYTel：(852)21420667
5819,84860@,SHIP_TO,香港新界荃灣吵咀道45-53號荃運工業中心一期14樓F3室連絡人：鄧先生 TEL:00852-24282927
5820,84860@,SHIP_TO,香港機場駿運路9號超級一號貨站南座地下C04室
5821,84860@,SHIP_TO,香港沙田小瀝源安平街8號偉達中心7樓701-702室入倉號：M086724
5822,84934@,BILL_TO,"BUIDING 9,NO 198 LANE ,XIANGYANG ROAD,SUZHU"
5823,84934@,BILL_TO,"Building 9 NO.198 Xiangyang RD, Suzhou,China联系人:Michael LEE电话：0512-69370998&8614"
5824,84934@,BILL_TO,"Building 9 No.198 Xiangyang Road,suzhou,215011 China"
5825,84934@,BILL_TO,"Ltd.Building9 No.198 Xiangyang Rd,Ltd.CHINA"
5826,84934@,BILL_TO,江蘇省蘇州市向陽路198號9棟
5827,84934@,BILL_TO,江蘇省蘇州市高新區向陽路198號
5828,84934@,BILL_TO,江蘇省蘇州市高新區工業園向陽路198號9號廠房
5829,84934@,BILL_TO,江蘇省蘇州市高新區工業園向陽路198號9號廠房獅山資產經營公司
5830,84934@,BILL_TO,苏州市高新区向阳路198号
5831,84934@,BILL_TO,苏州市高新区向阳路198号0512-69370998电话：0512-69370998&8614
5832,84934@,BILL_TO,苏州市高新区向阳路198号9幢0512-69370998
5833,84934@,BILL_TO,苏州市高新区向阳路198号狮山资产经营公司工业园9号厂房0512-69370998电话：0512-69370998&8614
5834,84934@,BILL_TO,苏州市高新区科灵路78号
5835,84934@,BILL_TO,苏州市高新区科灵路78号0512-69370998
5836,84934@,BILL_TO,苏州高新区向阳路198号9号0512-69370998
5837,84934@,BILL_TO,苏州高新区向阳路198号9号厂房
5838,84934@,BILL_TO,蘇州市高新區向陽路198號0512-69370998
5839,84934@,BILL_TO,蘇州市高新區向陽路198號0512-69370998曹涛
5840,84934@,BILL_TO,蘇州市高新區向陽路198號獅山資產經營公司工業園9號廠房
5841,84934@,BILL_TO,蘇州市高新區科靈路78號
5842,84934@,BILL_TO,蘇州高新區向陽路198號9號廠房0512-69370998
5843,84934@,DELIVER_TO,"BUIDING 9,NO 198 LANE ,XIANGYANG ROAD,SUZHU"
5844,84934@,DELIVER_TO,FLAT 9，NO 198，XIANGYANG RD. SUZHOU
5845,84934@,DELIVER_TO,"G/F , 7 , KIU SHING STREET , YUEN LONG,"
5846,84934@,DELIVER_TO,扬中市经济开发区港兴路588号电话：+86 511-8802 5686曹涛
5847,84934@,DELIVER_TO,江蘇省揚中市經濟開發區港興路588號//No.588 GangXing Road，YangZhong EconomicDevelopment Zone ，YangZhong City ，JiangSu
5848,84934@,DELIVER_TO,江蘇省蘇州市高新區工業園向陽路198號9號廠房獅山資產經營公司
5849,84934@,DELIVER_TO,江蘇省鎮江市揚中市經濟開發區港興路588號
5850,84934@,DELIVER_TO,江蘇省鎮江市揚中市經濟開發區港興路588號手机:133-6522-4568 电话:511-8813-1666*9536 曹涛
5851,84934@,DELIVER_TO,苏州市高新区向阳路198号联系人:Michael LEE电话：0512-69370998&8614
5852,84934@,DELIVER_TO,蘇州市向陽路198號9幢
5853,84934@,DELIVER_TO,蘇州市高新區向陽路198號0512-69370998曹涛
5854,84934@,DELIVER_TO,蘇州市高新區向陽路198號联系人:Michael LEE电话：0512-69370998&8614
5855,84934@,DELIVER_TO,香港新界元朗屏山橋盛街7號地下
5856,84934@,DELIVER_TO,香港新界屯門海華路18號歐唯特物流中心地下
5857,84934@,DELIVER_TO,香港新界屯門海華路18號歐維特物流中心地下Tel: 00852-21913909 Fax: 00852-21913606劉先生 Mr. Liu
5858,84934@,DELIVER_TO,"香港新界荃灣區沙咀道1-9號永南倉大廈15樓A室Unit A,15 Floor, Winner Godown Building, 1-9 ShaTsui Road, Tsuen Wan, New Territories, Hongkong"
5859,84934@,DELIVER_TO,香港沙田小瀝源安平街8號偉達中心七樓701-702室T: 852-2755 5690/2151 8333F: 852-2755 7014/2151 8111
5860,84934@,LEGAL,蘇州市高新區向陽路198號獅山資產經營公司工業園9號廠房
5861,84934@,MARKET,蘇州市高新區向陽路198號獅山資產經營公司工業園9號廠房
5862,84934@,SHIP_TO,"BUIDING 9,NO 198 LANE ,XIANGYANG ROAD,SUZHU"
5863,84934@,SHIP_TO,"Build 9,No 198 XiangYang Road Suzhou New District Suzhou City"
5864,84934@,SHIP_TO,"Building 9 No.198 Xiangyang Road,suzhou,215011 China"
5865,84934@,SHIP_TO,"FLAT 9, NO.198  XIANGYANG ROAD SUZHOU"
5866,84934@,SHIP_TO,FLAT 9，NO 198，XIANGYANG RD. SUZHOU
5867,84934@,SHIP_TO,"Ltd.Building9 No.198 Xiangyang Rd,Ltd.CHINA"
5868,84934@,SHIP_TO,扬中市经济开发区港兴路588号电话：+86 511-8802 5686曹涛
5869,84934@,SHIP_TO,江苏省镇江市扬中市经济开发区港兴路588号
5870,84934@,SHIP_TO,江蘇省揚中市經濟開發區港興路588號//No.588 GangXing Road，YangZhong EconomicDevelopment Zone ，YangZhong City ，JiangSu
5871,84934@,SHIP_TO,江蘇省蘇州市向陽路198號9棟
5872,84934@,SHIP_TO,江蘇省蘇州市高新區工業園向陽路198號9號廠房
5873,84934@,SHIP_TO,江蘇省蘇州市高新區工業園向陽路198號9號廠房獅山資產經營公司
5874,84934@,SHIP_TO,江蘇省鎮江市揚中市經濟開發區港興路588號
5875,84934@,SHIP_TO,江蘇省鎮江市揚中市經濟開發區港興路588號手机:133-6522-4568 电话:511-8813-1666*9536 曹涛
5876,84934@,SHIP_TO,苏州市高新区向阳路198号
5877,84934@,SHIP_TO,苏州市高新区向阳路198号9幢
5878,84934@,SHIP_TO,苏州市高新区向阳路198号9幢0512-69370998
5879,84934@,SHIP_TO,苏州市高新区向阳路198号联系人:Michael LEE电话：0512-69370998&8614
5880,84934@,SHIP_TO,苏州高新区向阳路198号9号厂房
5881,84934@,SHIP_TO,蘇州市向陽路198號9幢
5882,84934@,SHIP_TO,蘇州市高新區向陽路198號0512-69370998曹涛
5883,84934@,SHIP_TO,蘇州市高新區向陽路198號獅山資產經營公司工業園9號廠房
5884,84934@,SHIP_TO,蘇州市高新區向陽路198號联系人:Michael LEE电话：0512-69370998&8614
5885,84934@,SHIP_TO,蘇州高新區向陽路198號9號廠房
5886,84934@,SHIP_TO,蘇州高新區向陽路198號9號廠房0512-69370998
5887,84934@,SHIP_TO,香港新界屯門海華路18號歐唯特物流中心地下
5888,84934@,SHIP_TO,香港新界屯門海華路18號歐維特物流中心地下Tel: 00852-21913909 Fax: 00852-21913606劉先生 Mr. Liu
5889,84934@,SHIP_TO,"香港新界荃灣區沙咀道1-9號永南倉大廈15樓A室Unit A,15 Floor, Winner Godown Building, 1-9 ShaTsui Road, Tsuen Wan, New Territories, Hongkong"
5890,84934@,SHIP_TO,香港沙田小瀝源安平街8號偉達中心七樓701-702室T: 852-2755 5690/2151 8333F: 852-2755 7014/2151 8111
5891,85399@,BILL_TO,"Co.,Ltd.NO 309 Lliuhe Rd. Supconscience & tech park BinjiangDistrict Hangzhou 310053"
5892,85399@,BILL_TO,"RM309,Zhong Kong Zero A,Liuhe Rd. Bingjiang Area,Hangzhou,Zhejiang Province"
5893,85399@,BILL_TO,"RM902, GRANDTECH CENTRE,8 ON PING STREET,SHATIN, N.T.联系人：JOAN 电话：852-29440800"
5894,85399@,BILL_TO,"SUPCON PARK, NO. 309, LIUHE RD, BINJIANGDISTRICT,HANGZHOU"
5895,85399@,BILL_TO,"SUPCON PARK, NO. 39, LIUHE RD, BINJIANGDISTRICT, HANGZHOU"
5896,85399@,BILL_TO,杭州市滨江区六和路309号
5897,85399@,BILL_TO,杭州市滨江区六和路309号0571-888518880571-81115042
5898,85399@,BILL_TO,杭州市濱江區六和路309號
5899,85399@,BILL_TO,杭州市濱江區六和路309號中控科技園A區309室
5900,85399@,BILL_TO,杭州市濱江區長河街道濱康路352號中控軟件園倪波 136758837280571-81115042
5901,85399@,BILL_TO,浙江省杭州市濱江區六合路309號
5902,85399@,BILL_TO,浙江省杭州市濱江區六合路中控科技園309
5903,85399@,BILL_TO,浙江省杭州市濱江區長河街道網商路272號
5904,85399@,DELIVER_TO,"Co.,Ltd.NO 309 Lliuhe Rd. Supconscience & tech park BinjiangDistrict Hangzhou 310053"
5905,85399@,DELIVER_TO,"RM309,Zhong Kong Zero A,Liuhe Rd. Bingjiang Area,Hangzhou,Zhejiang Province"
5906,85399@,DELIVER_TO,"RM902, GRANDTECH CENTRE,8 ON PING STREET,SHATIN, N.T.联系人：JOAN 电话：852-29440800"
5907,85399@,DELIVER_TO,杭州市江河街道网商路272 (杭州市江康路和河路交接口西
5908,85399@,DELIVER_TO,杭州市江河街道网商路272杭州市江康路和河路交接口西
5909,85399@,DELIVER_TO,杭州市濱江區六和路309號中控科技園A區309室
5910,85399@,DELIVER_TO,杭州市濱江區長河街道濱康路352號中控軟件園倪波 136758837280571-81115042
5911,85399@,DELIVER_TO,杭州濱江區濱康路352號中控軟體園C5 倉庫部
5912,85399@,DELIVER_TO,田小瀝源安平街8號偉達中心902號
5913,85399@,DELIVER_TO,香港新界元朗屏山橋盛街7號地下
5914,85399@,DELIVER_TO,香港新界屯門海華路18號歐唯特物流中心地下
5915,85399@,DELIVER_TO,香港新界屯門海華路18號歐維特物流中心地下Tel: 00852-21913909 Fax: 00852-21913606劉先生 Mr. Liu
5916,85399@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室
5917,85399@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心902號
5918,85399@,DELIVER_TO,香港新界火炭山尾街36-42號 嘉里(沙田)貨倉 7樓
5919,85399@,DELIVER_TO,香港特別行政區新界沙田區火炭山尾街36-42號嘉里（沙田）貨倉七樓
5920,85399@,SHIP_TO,"7/F.,Kerry Warehouse(Shatin),36-42 ShanMei Street,Fotan,N.T"
5921,85399@,SHIP_TO,"Co.,Ltd.NO 309 Lliuhe Rd. Supconscience & tech park BinjiangDistrict Hangzhou 310053"
5922,85399@,SHIP_TO,"RM309,Zhong Kong Zero A,Liuhe Rd. Bingjiang Area,Hangzhou,Zhejiang Province"
5923,85399@,SHIP_TO,"RM902, GRANDTECH CENTRE,8 ON PING STREET,SHATIN, N.T.联系人：JOAN 电话：852-29440800"
5924,85399@,SHIP_TO,"SUPCON PARK, NO. 39, LIUHE RD, BINJIANGDISTRICT, HANGZHOU"
5925,85399@,SHIP_TO,杭州市江河街道网商路272 (杭州市江康路和河路交接口西
5926,85399@,SHIP_TO,杭州市江河街道网商路272杭州市江康路和河路交接口西
5927,85399@,SHIP_TO,杭州市濱江區六和路309號
5928,85399@,SHIP_TO,杭州市濱江區六和路309號中控科技園A區309室
5929,85399@,SHIP_TO,杭州市濱江區長河街道濱康路352號中控軟件園倪波 136758837280571-81115042
5930,85399@,SHIP_TO,杭州濱江區濱康路352號中控軟體園C5 倉庫部
5931,85399@,SHIP_TO,杭州濱江區濱康路352號中控軟體體園C5 倉庫部
5932,85399@,SHIP_TO,浙江省杭州市濱江區六合路309號
5933,85399@,SHIP_TO,浙江省杭州市濱江區六合路中控科技園309
5934,85399@,SHIP_TO,浙江省杭州市濱江區長河街道網商路272號
5935,85399@,SHIP_TO,田小瀝源安平街8號偉達中心902號
5936,85399@,SHIP_TO,香港九龍官塘成業街27號日晟中心1樓104室
5937,85399@,SHIP_TO,香港新界元朗屏山橋盛街7號地下
5938,85399@,SHIP_TO,香港新界屯門海華路18號歐維特物流中心地下Tel: 00852-21913909 Fax: 00852-21913606劉先生 Mr. Liu
5939,85399@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室
5940,85399@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心902號
5941,85399@,SHIP_TO,香港新界火炭山尾街36-42號 嘉里(沙田)貨倉 7樓
5942,85399@,SHIP_TO,香港特別行政區新界沙田區火炭山尾街36-42號嘉里（沙田）貨倉七樓
5943,85399@,SOLD_TO,"RM902, GRANDTECH CENTRE,8 ON PING STREET,SHATIN, N.T.联系人：JOAN 电话：852-29440800"
5944,86219@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG, KOWLOON, HONG KONG"
5945,86219@,BILL_TO,"ACBEL POLYTECH (SAMOA) INVESTMENT INC.EQUITY TRUST CHAMBERS, P.O. BOX 3269 APIA, SAMOA"
5946,86219@,BILL_TO,"ACBEL POLYTECH (SAMOA) INVESTMENT INC.EQUITY TRUST CHAMBERS, P.O. BOX 3269 APIA,SAMOA"
5947,86219@,BILL_TO,EQUITY TRUST CHAMBERS P.O. BOX 3269 APIASAMOA
5948,86219@,BILL_TO,"EQUITY TRUST CHAMBERS, P.O. BOX 3269APIA, SAMOA"
5949,86219@,BILL_TO,"EQUITY TRUST CHAMBERS, P.O. BOX 3269APIA, SAMOATEL:86-728-3257-832 FAX:86-728-3257-852"
5950,86219@,BILL_TO,"UNITS C & G, 15/F, CDW BUILDING 388CASTLE PEAK ROAD TSUEN WAN N.T. HK"
5951,86219@,BILL_TO,Unit 22 32/F Word Trade Bldg 686 Jie Fang StreetJianghan District Wuhan P.R.China
5952,86219@,BILL_TO,香港新界荃灣青山公路388號中染大廈15樓C及G室
5953,86219@,DELIVER_TO,"(WUHAN) CO., LTD. NO.1, DUTAI NORTH ROADECONOMIC DEVELOPMENT ZONE, XIANTAO CITY,HUBEI PROVINCE,CHINA"
5954,86219@,DELIVER_TO,ACBEL POLYTECH (SAMOA) INVESTMENT INC仙桃市經濟開發區社台北路1號
5955,86219@,DELIVER_TO,"BRANCH Unit 22 32/F Word Trade Bldg 686Jie Fang Street,Jianghan District Wuhan"
5956,86219@,DELIVER_TO,"B座四樓 4016-20 E東翼SOONEST EXPRESS(HK)CO.,LTD"
5957,86219@,DELIVER_TO,"CO.,LTD. NO.1, DUTAI NORTH ROADDEVELOPMENT ZONE, XIANTAO CITY,HUBEI PROVINCE,CHINA"
5958,86219@,DELIVER_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long, N.T.Hong Kong"
5959,86219@,DELIVER_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long,N.T., Hong Kong"
5960,86219@,DELIVER_TO,"No. 50, Shek Wu Wai Rd, San Tin,Yuen Long, N.T., Hong Kong"
5961,86219@,DELIVER_TO,"No.1, DuTai North Road, Economic Development Zone,XianTao City,HuBei Province,People's Republic Of China"
5962,86219@,DELIVER_TO,"No.1, DuTai North Road, Economic DevelopmentZone, XianTao City, HuBei Province, People'sRepublic Of China"
5963,86219@,DELIVER_TO,"No.1, DuTai North Road, Economic DevelopmentZone,Xiantao City, Hubei Province, China"
5964,86219@,DELIVER_TO,"No.1,DuTai North Road, Economic DevelopmentZone, Xiantao City, Hubei Province,China"
5965,86219@,DELIVER_TO,"Rm109, 1/F., HIDC, Container Terminal 4, Kwai Chung NT,HK.(Sun Hing Warehouse - Airfreight)"
5966,86219@,DELIVER_TO,"UNIT 4016-20 E , 4/FL., ATL LOGISTICSCENTRE B,BERTH 3, KWAI CHUNG CONTAINERTERMINALS,KWAI CHUNG, N.T. HONG KONG"
5967,86219@,DELIVER_TO,Unit 22 32/F Word Trade Bldg 686 Jie Fang StreetJianghan District Wuhan P.R.China
5968,86219@,DELIVER_TO,Unit 22 32/F Word Trade Bldg 686 Jie Fang StreetJianghan District Wuhan P.R.China 
5969,86219@,DELIVER_TO,湖北省仙桃市經濟開發區社台北路1號
5970,86219@,DELIVER_TO,香港葵涌四號貨櫃碼頭和黃物流中心一樓109室(新興空運倉)
5971,86219@,DELIVER_TO,"香港葵湧第三號貨櫃碼頭, 亞洲貨櫃物流中心,,B座四樓4008-4018室東翼，Attn:Denial Tsang,,T:852-22370228,F:00852-27563013/24199682"
5972,86219@,SHIP_TO,"(WUHAN) CO., LTD. NO.1, DUTAI NORTH ROADECONOMIC DEVELOPMENT ZONE, XIANTAO CITY,HUBEI PROVINCE,CHINA"
5973,86219@,SHIP_TO,"(WUHAN) CO., LTD. NO.1, DUTAI NORTH ROADECONOMIC DEVELOPMENT ZONE,XIANTAO CITY,HUBEI PROVINCE,CHINA"
5974,86219@,SHIP_TO,"ACBEL ELECTRONIC (WUHAN) CO., LTD NO.1,DUTAI NORTH ROAD,ECONOMIC DEVELOPMENTZONE,XIANTAO CITY,HUBEI PROVINCE,CHINA"
5975,86219@,SHIP_TO,"ACBEL ELECTRONIC (WUHAN) CO., LTD.仙桃市經濟開發區社台北路1號"
5976,86219@,SHIP_TO,"ACBEL ELECTRONIC (WUHAN) CO., LTD.湖北省仙桃市經濟開發區社台北路1號"
5977,86219@,SHIP_TO,"ACBEL ELECTRONIC (WUHAN) CO., LTD湖北省仙桃市經濟開發區社台北路1號"
5978,86219@,SHIP_TO,"ACBEL POLYTECH (SAMOA) INVESTMENT INCNO.1,DUTAI NORTH ROAD,ECONOMICDEVELOPMENT ZONE,XIANTAO ,HUBEI PROVINCE"
5979,86219@,SHIP_TO,ACBEL POLYTECH (SAMOA) INVESTMENT INC仙桃市經濟開發區社台北路1號
5980,86219@,SHIP_TO,ACBEL POLYTECH (SAMOA) INVESTMENT INC湖北省仙桃市經濟開發區社台北路1號
5981,86219@,SHIP_TO,"B 座四樓 4016-20 E 東翼SOONEST EXPRESS(HK)CO.,LTD UNIT"
5982,86219@,SHIP_TO,"BRANCH Unit 22 32/F Word Trade Bldg 686Jie Fang Street,Jianghan District Wuhan"
5983,86219@,SHIP_TO,"B座四樓 4016-20 E東翼SOONEST EXPRESS(HK)CO.,LTD"
5984,86219@,SHIP_TO,"CO.,LTD. NO.1, DUTAI NORTH ROADDEVELOPMENT ZONE, XIANTAO CITY,HUBEI PROVINCE,CHINA"
5985,86219@,SHIP_TO,EQUITY TRUST CHAMBERS P.O. BOX 3269 APIASAMOA
5986,86219@,SHIP_TO,"EQUITY TRUST CHAMBERS, P.O. BOX 3269APIA, SAMOA"
5987,86219@,SHIP_TO,"NO.1, DUTAI NORTH ROAD, ECONOMICDEVELOPMENT ZONE, XIANTAO CITY, HUBEPROVINCE, PEOPLES REPUBLIC OF CHINA"
5988,86219@,SHIP_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long, N.T.Hong Kong"
5989,86219@,SHIP_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long,N.T., Hong Kong"
5990,86219@,SHIP_TO,"No. 50, Shek Wu Wai Rd, San Tin,Yuen Long, N.T., Hong Kong"
5991,86219@,SHIP_TO,"No.1, DuTai North Road, Economic Development Zone,XianTao City,HuBei Province,People's Republic Of China"
5992,86219@,SHIP_TO,"No.1, DuTai North Road, Economic DevelopmentZone, XianTao City, HuBei Province, People'sRepublic Of China"
5993,86219@,SHIP_TO,"No.1, DuTai North Road, Economic DevelopmentZone,Xiantao City, Hubei Province, China"
5994,86219@,SHIP_TO,"No.1, DuTai North Road,Economic Development Zone, XianTao City,HuBei Province,"
5995,86219@,SHIP_TO,"No.1,DuTai North Road, Economic DevelopmentZone, Xiantao City, Hubei Province,China"
5996,86219@,SHIP_TO,"UNIT 4016-20 E , 4/FL., ATL LOGISTICSCENTRE B,BERTH 3, KWAI CHUNG CONTAINERTERMINALS,KWAI CHUNG, N.T. HONG KONG"
5997,86219@,SHIP_TO,"UNIT 4016E-4020E 4/F ATL LOGISTICS CENTRE B, BERTH 3,KWAI CHUNG TERMINALS, KWAI CHUNG, NT HONG KONGMs. Alice Ha TEL：852 – 2197 5543"
5998,86219@,SHIP_TO,"Unit 22 32/F Word Trade Bldg 686 Jie Fang Street,Jianghan District Wuhan P.R.China 430022"
5999,86219@,SHIP_TO,Unit 22 32/F Word Trade Bldg 686 Jie Fang StreetJianghan District Wuhan P.R.China
6000,86219@,SHIP_TO,Unit 22 32/F Word Trade Bldg 686 Jie Fang StreetJianghan District Wuhan P.R.China 
