,custnum_ouid,SITE_USE_CODE,addr
22269,63123@,SHIP_TO,"11/F,KRAS ASIA IND'L BLDG.,79 HUNG TO ROAD,KWUN TONG,KOWLOON"
22270,63123@,SHIP_TO,香港九龍觀塘鴻圖路79號亞洲工業大廈11/F
22271,63123@,SHIP_TO,香港九龍觀塘鴻圖道79號嘉士亞洲大廈11樓
22272,63123@,SOLD_TO,"11/F, Kras Asia Industrial Building,79 Hung To Road,Kwun Tong,Kowloon,Hong Kong"
22273,63426@,BILL_TO,"Flat 1-4 17/F., Perfect Industrial Building,31 Tai Yau Street, San Po Kong, Kln, Hong Kong"
22274,63426@,BILL_TO,"Flat 1-4, 17/F, PERFECT IND BLDG,31 TAI YAU ST, SAN PO KONG ,KLNATTN: CAMELLIA SHIU, TEL:23083680"
22275,63426@,DELIVER_TO,"18/F,Perfect Industrial Building,31 Tai Yau Street,San Po Kong,Kowloon,HK"
22276,63426@,SHIP_TO,"18/F,Perfect Industrial Building,31 Tai Yau Street,San Po Kong,Kowloon,HK"
22277,63426@,SHIP_TO,"Flat 1-4 17/F., Perfect Industrial Building,31 Tai Yau Street, San Po Kong, Kln, Hong Kong"
22278,63426@,SHIP_TO,"Room 1501,15/F,Perfect Industrial Building,31 Tai Yau Street,San Po Kong,Kowloon,HKAttn:852-23083653/852-23083690"
22279,6405@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG, KOWLOON, HONG KONG"
22280,6405@,BILL_TO,"NO.789,Yujinxiang Road, ComprehensiveFree Trade Zone, KunShanChina"
22281,6405@,BILL_TO,"NO.88 CENTRAL AVENUE,AREA B,KUNSHANEXPROT PROCESSING ZONE,KUNSHAN,215300CHINA"
22282,6405@,BILL_TO,"NO.88 Central Avenue, Area B, Kunshan Export,Proessing Zone,Kunshan City,Jiangsu,Chian"
22283,6405@,BILL_TO,"NO.88 Central Avenue, Area B, Kunshan Export,Proessing Zone,Kunshan City,Jiangsu,Chian215300"
22284,6405@,BILL_TO,"NO.88 Central Avenue, Area B,Kunshan Export Proessing Zone, Kunshan,320000, 215300 China"
22285,6405@,BILL_TO,"No.88 Central Avenue, Area B,Kunshan Export Processing Zone,Kunshan City, Jiangsu, ChinaTel﹕512-57722688    Fax:0512-57723168"
22286,6405@,BILL_TO,"No.88 Central Avenue, Area BKunshan Export Processing Zone, Kunshan,320000, 215300 Chian"
22287,6405@,BILL_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan City, Jiangsu, China"
22288,6405@,BILL_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan City, Jiangsu, China "
22289,6405@,BILL_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan City, Jiangsu, China215300"
22290,6405@,BILL_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone,KUNSHAN,320000, 215300, CN"
22291,6405@,BILL_TO,中國江蘇省昆山市出口加工區B區中央大道88號
22292,6405@,BILL_TO,江蘇省昆山市出口加工區B區中央大道88號
22293,6405@,BILL_TO,江蘇省昆山開發區出口加工B區緯二路以北
22294,6405@,BILL_TO,江蘇省昆山開發區出口加工區B區緯二路以北
22295,6405@,DELIVER_TO,
22296,6405@,DELIVER_TO,"Kunshan Export Processing Zone, Kunshan City, Jiangsu, ChinaTel: 512-57722688 C/O Feili Logistics Ltd, Block B, 5/F., Unit 1-15Profit Industrial Building, 1-15 Kwai Fung Crescent, Kwai Chung, N.T.  Attn:Eric Wong  Tel.(852) 2959 0090"
22297,6405@,DELIVER_TO,"NO.789,Yujinxiang Road, Comprehensive, Free Trade Zone, KunShan,320000, 215300, China"
22298,6405@,DELIVER_TO,"NO.789,Yujinxiang Road, ComprehensiveFree Trade Zone, KunShanChina"
22299,6405@,DELIVER_TO,"NO.88 CENTRAL AVENUE,AREA B,KUNSHANEXPROT PROCESSING ZONE,KUNSHAN,215300CHINA"
22300,6405@,DELIVER_TO,"NO.88 Central Avenue, Area B, Kunshan Export,Proessing Zone,Kunshan City,Jiangsu,Chian215300"
22301,6405@,DELIVER_TO,NO.99 ZHONG YANG ROAD B DISTRICT KUNSHANEXPORT PROCESSING ZONE KUNSHAN JIANGSUCHINA
22302,6405@,DELIVER_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long,N.T., Hong Kong"
22303,6405@,DELIVER_TO,"No. 789, Yujinxiang Road,Comprehensive Free Trade Zone, Kunshan,320000, China"
22304,6405@,DELIVER_TO,"No. 789, Yujinxiang Road,Comprehensive Free Trade Zone, Kunshan,320000,215300 China"
22305,6405@,DELIVER_TO,"No.760 West Yangguang Road,ZhangpuTown,Kunshan City,Jiangsu Province,ChinaJill chen 86-0512-57428729"
22306,6405@,DELIVER_TO,"No.789 , Yujinxiang Road ,Comprehensive Free TradeZone,KunShan,320000, 215300 China"
22307,6405@,DELIVER_TO,"No.789,Yujinxiang RoadComprehensiveFree Trade Zone,KunShan,215300 China"
22308,6405@,DELIVER_TO,"No.88 Central Avenue, Area BKunshan Export Processing Zone, Kunshan,320000, 215300 Chian"
22309,6405@,DELIVER_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan City, Jiangsu, China"
22310,6405@,DELIVER_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan City, Jiangsu, China "
22311,6405@,DELIVER_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan City, Jiangsu, China215300"
22312,6405@,DELIVER_TO,"No.99, Zhong Yang Road, B district KunshanEXPORT PROCESSING ZONE KUNSHAN JIANGSUCHINA"
22313,6405@,DELIVER_TO,"No.99,Zhong Yang Road,B district Kunshan ExportProcessing Zone,Kunshan,Suzhou,China.(beside No.5 EPZ Gate) "
22314,6405@,DELIVER_TO,"WNC (KUNSHAN) CORP.No. 88 Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan, 320000,215300 China"
22315,6405@,DELIVER_TO,中國江蘇省昆山市出口加工區B區中央大道88號
22316,6405@,DELIVER_TO,江蘇省昆山開發區出口加工B區緯二路以北
22317,6405@,LEGAL,江蘇省昆山開發區出口加工B區緯二路以北
22318,6405@,LEGAL,江蘇省昆山開發區出口加工區B區緯二路以北
22319,6405@,MARKET,江蘇省昆山開發區出口加工B區緯二路以北
22320,6405@,MARKET,江蘇省昆山開發區出口加工區B區緯二路以北
22321,6405@,SHIP_TO,"Kunshan Export Processing Zone, Kunshan City, Jiangsu, ChinaTel: 512-57722688 C/O Feili Logistics Ltd, Block B, 5/F., Unit 1-15Profit Industrial Building, 1-15 Kwai Fung Crescent, Kwai Chung, N.T.  Attn:Eric Wong  Tel.(852) 2959 0090"
22322,6405@,SHIP_TO,"NO.789,Yujinxiang Road, Comprehensive, Free Trade Zone, KunShan,320000, 215300, China"
22323,6405@,SHIP_TO,"NO.789,Yujinxiang Road, ComprehensiveFree Trade Zone, KunShanChina"
22324,6405@,SHIP_TO,"NO.88 CENTRAL AVENUE, AREA B, KUNSHANEXPORT PROCESSING ZONEKUNSHAN CITY,JIANGSU, CHINA"
22325,6405@,SHIP_TO,"NO.88 CENTRAL AVENUE,AREA B,KUNSHANEXPROT PROCESSING ZONE,KUNSHAN,215300CHINA"
22326,6405@,SHIP_TO,"NO.88 Central Avenue, Area B, Kunshan Export,Proessing Zone,Kunshan City,Jiangsu,Chian"
22327,6405@,SHIP_TO,"NO.88 Central Avenue, Area B, Kunshan Export,Proessing Zone,Kunshan City,Jiangsu,Chian215300"
22328,6405@,SHIP_TO,NO.99 ZHONG YANG ROAD B DISTRICT KUNSHANEXPORT PROCESSING ZONE KUNSHAN JIANGSUCHINA
22329,6405@,SHIP_TO,"No. 789, Yujinxiang Road,Comprehensive Free Trade Zone, Kunshan,320000, China"
22330,6405@,SHIP_TO,"No. 789, Yujinxiang Road,Comprehensive Free Trade Zone, Kunshan,320000,215300 China"
22331,6405@,SHIP_TO,"No.760 West Yangguang Road,ZhangpuTown,Kunshan City,Jiangsu Province,ChinaJill chen 86-0512-57428729"
22332,6405@,SHIP_TO,"No.789 , Yujinxiang Road ,Comprehensive Free TradeZone,KunShan,320000, 215300 China"
22333,6405@,SHIP_TO,"No.789,Yujinxiang RoadComprehensiveFree Trade Zone,KunShan,215300 China"
22334,6405@,SHIP_TO,"No.88 Central Avenue, Area B,Kunshan Export Processing Zone,Kunshan City, Jiangsu, ChinaChina 電話﹕512-57722688"
22335,6405@,SHIP_TO,"No.88 Central Avenue, Area B,Kunshan Export Processing Zone,Kunshan City, Jiangsu, ChinaTel﹕512-57722688    Fax:0512-57723168"
22336,6405@,SHIP_TO,"No.88 Central Avenue, Area B,Kunshan ExportProcessing Zone,Kunshan City, Jiangsu, ChinaTEL:0512-5772-2688 FAX:0512-5772-3168郵編215300"
22337,6405@,SHIP_TO,"No.88 Central Avenue, Area BKunshan Export Processing Zone, Kunshan,320000, 215300 Chian"
22338,6405@,SHIP_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan City, Jiangsu, China"
22339,6405@,SHIP_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan City, Jiangsu, China "
22340,6405@,SHIP_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan City, Jiangsu, China 215300"
22341,6405@,SHIP_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan City, Jiangsu, China215300"
22342,6405@,SHIP_TO,"No.99, Zhong Yang Road, B district KunshanEXPORT PROCESSING ZONE KUNSHAN JIANGSUCHINA"
22343,6405@,SHIP_TO,"No.99,Zhong Yang Road,B district Kunshan ExportProcessing Zone,Kunshan 215300,Suzhou,China.(beside No.5 EPZ Gate) Gift.Lu 86-512-57355704"
22344,6405@,SHIP_TO,"No.99,Zhong Yang Road,B district Kunshan ExportProcessing Zone,Kunshan,Suzhou,China.(beside No.5 EPZ Gate)"
22345,6405@,SHIP_TO,"No.99,Zhong Yang Road,B district Kunshan ExportProcessing Zone,Kunshan,Suzhou,China.(beside No.5 EPZ Gate) "
22346,6405@,SHIP_TO,"WNC (KUNSHAN) CORP.No. 88 Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan, 320000, China"
22347,6405@,SHIP_TO,"WNC (KUNSHAN) CORP.No. 88 Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan, 320000,215300 China"
22348,6405@,SHIP_TO,中國江蘇省昆山市出口加工區B區中央大道88號
22349,6405@,SHIP_TO,新界荃灣橫龍街68號荃灣國際中中心
22350,6405@,SHIP_TO,江蘇省昆山市出口加工區B區中央大道88號
22351,6405@,SHIP_TO,江蘇省昆山市昆山出口加工區B區中央大道99號
22352,6405@,SHIP_TO,江蘇省昆山開發區出口加工B區緯二路以北
22353,6405@,SHIP_TO,江蘇省昆山開發區出口加工區B區緯二路以北
22354,6405@,SOLD_TO,"No.88, Central Avenue, Area B, Kunshan ExportProcessing Zone, Kunshan City, Jiangsu, China215300"
22355,6405@,SOLD_TO,中國江蘇省昆山市出口加工區B區中央大道88號
22356,66085@,BILL_TO,"NO.68 NANHU ROAD,DONGWU INDUSTRIAL"
22357,66085@,BILL_TO,"No. 68 Nanhu Road, Dongwu Industrial Park,Wuzhong Economic Development Zone, Suzhou,Jiangsu. Zhang Zhengyan, 0512-80998221"
22358,66085@,BILL_TO,"No.68,Nanhu Road,Dongwu Industrial Park,Wuzhong Economic Development Zone,Suzhou,Jiangsu.Zhang Zhengyan"
22359,66085@,BILL_TO,"No.68,Nanhu Road,Dongwu Industrial Park,Wuzhong Economic Development Zone,Suzhou,PRC"
22360,66085@,BILL_TO,"No.68,Nanhu Road,Dongwu Industrial Park,Wuzhong Economic Development Zone,Suzhou,PRChina"
22361,66085@,BILL_TO,"No.68,Nanhu Road,DongwuIndustrial Park, Wuzhong EconoicDevelopment Zone,Suzhou, Prc"
22362,66085@,BILL_TO,江蘇省蘇州市吳中經濟開發區東吳工業園南湖路68號
22363,66085@,BILL_TO,苏州吴中经济开发区南湖路68号
22364,66085@,BILL_TO,"蘇州吳中經濟開發區南湖路68號NO.68,Nanhu Road,Dongwu Industrial ParkWuzhong Economic Development Zone,Suzhou"
22365,66085@,BILL_TO,蘇州吳中經濟開發區東吳工業園南湖路68號
22366,66085@,BILL_TO,"蘇州吳中經濟開發區東吳工業園南湖路68號No. 68, Nanhu Road, Dongwu Industrial ParkWuzhong Economic Development Zone, Suzhou, PRC,"
22367,66085@,DELIVER_TO,"24/F Success Industrial Building, No. 7Kin Fat Street, Tuen Mun, N.T Hongkong"
22368,66085@,DELIVER_TO,A/C 951398799
22369,66085@,DELIVER_TO,"Level 26, Tower 1, Enterprise Square Five,38 Wang Chiu RoadKowloon Bay,Kowloon,Hong KongA/C 951398799"
22370,66085@,DELIVER_TO,"Ltd. 香港新界屯門建發街7號怡成工業大廈24樓24/FSuccess Industrial Building, No.7KinFatStreetTuen Mun,N.T HongKong"
22371,66085@,DELIVER_TO,"NO.68 NANHU ROAD, DONGWU INOUSTR-IAL PARK.WUXHONG ECONOMIC DEVE-LOPMENT ZONE SUZHOU CN.Pastcode：215128TEL:86-512-65130088转6139 ATTN:MS.LIU JING(劉靜)"
22372,66085@,DELIVER_TO,"NO.68 NANHU ROAD,DONGWU INDUSTRIAL"
22373,66085@,DELIVER_TO,"No.68 Nanhu Road,Dongwu Industrial Park, Wuzhong Economic Development Zone,Suzhou.ZhangZhengyan,0512-80998221.DHL account951398799"
22374,66085@,DELIVER_TO,"No.68,Nanhu Road,Dongwu Industrial Park,Suzhou,PRCWuzhong Economic Development ZoneSuzhou, PRC"
22375,66085@,DELIVER_TO,"No.68,Nanhu Road,Dongwu Industrial Park,Wuzhong Economic Development Zone,Suzhou,Jiangsu Province P.R.C. "
22376,66085@,DELIVER_TO,"No.68,Nanhu Road,Dongwu Industrial Park,Wuzhong Economic Development Zone,Suzhou,PRC"
22377,66085@,DELIVER_TO,"The crossing of Wu Zhong Rd &Puzhuang RdWuzhong Zone.Suzhou,Jiangsu Province People's Republic of China.Suzhou."
22378,66085@,DELIVER_TO,"The crossing of Wuzhong Road & Puzhuang Road,Wuzhong District, Suzhou.Tang Hualing,0512-82284213. DHL account：951398799"
22379,66085@,DELIVER_TO,"The crossing of Wuzhong Road & Puzhuang Road,Wuzhong District, Suzhou.Tang Hualing,DHL account：951398799"
22380,66085@,DELIVER_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
22381,66085@,DELIVER_TO,"九龍荃灣66-82柴灣角街金熊工業中心地下B座Doris Ng,(852)27750231"
22382,66085@,DELIVER_TO,江蘇省蘇州市吳中經濟開發區東吳工業園南湖路68號
22383,66085@,DELIVER_TO,香港九龍駿業街49號佳貿中心1203室
22384,66085@,SHIP_TO,"24/F Success Industrial Building, No. 7Kin Fat Street, Tuen Mun, N.T Hongkong"
22385,66085@,SHIP_TO,"Ltd. 香港新界屯門建發街7號怡成工業大廈24樓24/FSuccess Industrial Building, No.7KinFatStreetTuen Mun,N.T HongKong"
22386,66085@,SHIP_TO,"NO.68 NANHU ROAD, DONGWU INOUSTR-IAL PARK.WUXHONG ECONOMIC DEVE-LOPMENT ZONE SUZHOU CN.Pastcode：215128TEL:86-512-65130088转6139 ATTN:MS.LIU JING(劉靜)"
22387,66085@,SHIP_TO,"NO.68 NANHU ROAD,DONGWU INDUSTRIAL"
22388,66085@,SHIP_TO,"No.68 Nanhu Road Suzhou, Jiangsu China 215128"
22389,66085@,SHIP_TO,"No.68 Nanhu Road,Dongwu Industrial Park, Wuzhong Economic Development Zone,Suzhou.ZhangZhengyan,0512-80998221.DHL account951398799"
22390,66085@,SHIP_TO,"No.68, Nanhu Road, Dongwu Industrial Park, WuzhongEconomic Development Zone, Suzhou, PRChina 215128"
22391,66085@,SHIP_TO,"No.68, Nanhu Road, Wuzhong District, Suzhou.Liu Qingqing,0512-82286611DHL account：951398799"
22392,66085@,SHIP_TO,"No.68,Nanhu Road,Dongwu Industrial Park,Suzhou,PRCWuzhong Economic Development ZoneSuzhou, PRC"
22393,66085@,SHIP_TO,"No.68,Nanhu Road,Dongwu Industrial Park,Wuzhong Economic Development Zone,Suzhou,Jiangsu Province P.R.C. "
22394,66085@,SHIP_TO,"No.68,Nanhu Road,Dongwu Industrial Park,Wuzhong Economic Development Zone,Suzhou,PRC"
22395,66085@,SHIP_TO,"No.68,Nanhu Road,DongwuIndustrial Park, Wuzhong EconoicDevelopment Zone,Suzhou, Prc"
22396,66085@,SHIP_TO,The Crossing Of Wu Zhong Rd&Puzhuang Rd Wuzhong Zone Suzhou;Jiangsu Province.china
22397,66085@,SHIP_TO,"The Crossing Of Wu Zhong Road AndPuzhuang Road,Wuzhong Zone,Suzhou,Jiangsu.p.r.c"
22398,66085@,SHIP_TO,"The crossing of Wu Zhong Rd &Puzhuang RdWuzhong Zone.Suzhou,Jiangsu Province People's Republic of China.Suzhou."
22399,66085@,SHIP_TO,"The crossing of Wuzhong Road & Puzhuang Road,Wuzhong District, Suzhou.Tang Hualing,0512-82284213. DHL account：951398799"
22400,66085@,SHIP_TO,"The crossing of Wuzhong Road & Puzhuang Road,Wuzhong District, Suzhou.Tang Hualing,DHL account：951398799"
22401,66085@,SHIP_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
22402,66085@,SHIP_TO,"九龍荃灣66-82柴灣角街金熊工業中心地下B座Doris Ng,(852)27750231"
22403,66085@,SHIP_TO,江蘇省蘇州市吳中經濟開發區東吳工業園南湖路68號
22404,66085@,SHIP_TO,苏州吴中经济开发区南湖路68号
22405,66085@,SHIP_TO,荃灣柴灣角街66-82號金熊工業中心地下b座
22406,66085@,SHIP_TO,蘇州吳中臨湖鎮浦莊越湖路南
22407,66085@,SHIP_TO,香港九龍駿業街49號佳貿中心1203室
22408,66085@,SHIP_TO,香港新界上水新寳街2號嘉里倉G02/G04/G05梁彥南(nam )，00852-26392178(6线)
22409,66085@,SHIP_TO,"香港新界上水新寶街2號嘉里倉地下02,04-05室 連絡人：呂克厚"
22410,66085@,SHIP_TO,"香港新界屯門建發街7號怡成工業大廈24樓24/F Success Industrial Building, No. 7 Kin FatStreet, Tuen Mun, N.T Hong Kong"
22411,66085@,SHIP_TO,香港新界屯門建發街7號怡成工業大廈24樓ATTN: Ray Leung/KITTEL: 3468 8626 FAX: 3620 3638
22412,66085@,SOLD_TO,215128 中國蘇州吳中經濟開發區東吳工業園南湖路68號
22413,66085@,SOLD_TO,"No.68, Nanhu Road, Dongwu Industrial Park, WuzhongEconomic Development Zone, Suzhou, PRChina 215128"
22414,66085@,SOLD_TO,苏州吴中经济开发区南湖路68号
22415,66341@,BILL_TO,"501 LONGGUI ROAD, JINQIAO EXPORTPROCESSING ZONE (SOUTH AREA),SHANGHAI, P.R. CHINA"
22416,66341@,BILL_TO,"No. 1558, Zhangdong Rd.,ZhangjiangHigh-tech Park"
22417,66341@,BILL_TO,PMS 2702-3 27/F BANK OF EAST ASIAHARBOUR VIEW CENTRE56 GLOUCESTER RD WAN CHAI HK
22418,66341@,BILL_TO,RMS 2702-3 27/F BANK OF EAST ASIA HARBOURVIEW CENTRE 56 GLOUCESTER RD WAN CHAI HK
22419,66341@,BILL_TO,RMS 2702-3 27/F BANK OF EAST ASIAHARBOUR VIEW CENTRE 56 GLOUCESTER RD
22420,66341@,BILL_TO,RMS 2702-3 27/F BANK OF EAST ASIAHARBOUR VIEW CENTRE 56 GLOUCESTER RD WAN CHAI HK
22421,66341@,BILL_TO,RMS 2702-3 27/F BANK OF EAST ASIAHARBOUR VIEW CENTRE 56 GLOUCESTER RD WANCHAI HONG KONG
22422,66341@,BILL_TO,RMS 2702-3 27/F BANK OF EAST ASIAHARBOUR VIEW CENTRE 56 GLOUCESTER RDWAN CHAI HK
22423,66341@,BILL_TO,RMS 2702-3 27/F Bank Of EastAsia Harbour View Centre 56Gloucester RD WanChai HK
22424,66341@,BILL_TO,"Rms 2702-3 27/F Bank Of East Asia Harbour ViewCentre, 56 Gloucester Rd Wan Chai, Hong Kong"
22425,66341@,BILL_TO,"UG KS Bonding Plant 4100 companyNo.497,Huangpujiang Road,Qiandeng,Kunshan,Jiangsu Province,P.R.C.CN/郵_215341"
22426,66341@,BILL_TO,"USI-SH Bonding Plant Building A No.1558,Zhang Dong Road,Zhangjiang HiTech Park,Shanghai,China(A) CN/郵_201203"
22427,66341@,BILL_TO,"USI-SH Bonding Plant Building B No.1558,Zhang Dong Road,Zhangjiang HiTech Park,Shanghai,China(B) CN/郵_201203"
22428,66341@,BILL_TO,Unit B 19/F Yuen Long Hi Tech Centre 11 WangYip Street West Yuen Long NT
22429,66341@,BILL_TO,"Universal Global Technology Co.,LtdRMS 2702-3 27/F BANK OF EAST ASIAHARBOUR VIEW CENTRE 56 GLOUCESTER RD WAN CHAI HK"
22430,66341@,BILL_TO,VNI HUB-RMS 2702-3 27/F BANK OFEAST ASIA HARBOUR VIEW CENTRE56 GLOUCESTER RD WAN CHAI HK
22431,66341@,BILL_TO,上海市.浦東新區張江高科技園張東路1558號
22432,66341@,BILL_TO,上海市張江高科技園區張東路1558號A棟貨倉
22433,66341@,BILL_TO,上海市張江高科技園區張東路1558號B棟貨倉
22434,66341@,BILL_TO,江蘇省昆山市千燈鎮黃浦江路497號
22435,66341@,BILL_TO,香港特別行政區香港島灣仔區
22436,66341@,DELIVER_TO,"(KUNSHAN) CO.,LTD NO.497, HUANGPUJIANGROAD, QIANDENG,KUNSHAN, JIANGSU PROVINCE"
22437,66341@,DELIVER_TO,"501 LONGGUI ROAD, JINQIAO EXPORTPROCESSING ZONE (SOUTH AREA),SHANGHAI, P.R. CHINA"
22438,66341@,DELIVER_TO,"Building A No.1558,Zhang Dong Road,Zhang JiangHi-Tech Park,Shanghai,China 201203Bessie Yao Tel:021-58966996#2518"
22439,66341@,DELIVER_TO,"Building A No.1558,Zhang Dong Road,Zhangjiang,Hi-Tech Park, Shanghai, China 201203Tel:021-5896 6996#2884  Attn:Nara"
22440,66341@,DELIVER_TO,"Building B No.1558,Zhang Dong Road,Zhangjiang,, Hi-Tech Park, Shanghai, P.R.China201203, Tel:021-5896 6996#82526 Attn:Winnie"
22441,66341@,DELIVER_TO,"Building B No.1558,Zhang Dong Road,Zhangjiang,Hi-Tech Park, Shanghai, China 201203Tel:021-5896 6996#2884 Attn:Nara"
22442,66341@,DELIVER_TO,"Building B, No. 1558, Zhang Dong Road, ZhangjiangHi-Tech Park, Shanghai, P.R. China"
22443,66341@,DELIVER_TO,DHL account 967-474-562
22444,66341@,DELIVER_TO,Fedex:260116819
22445,66341@,DELIVER_TO,"KunShan BranchNo.497,HuangPujiang Road,Qiandeng, 215341Attn: 趙貞麗 Tel:86-512-55280000# 82899/82898"
22446,66341@,DELIVER_TO,"No. 1558, Zhang Dong Rd., ZhangjiangHi-Tech Park, Shanghai, P.R.China201203"
22447,66341@,DELIVER_TO,"No. 1558, Zhang Dong Road., Zhangjiang Hi-Tech Park, Shanghai, P.R.China"
22448,66341@,DELIVER_TO,"No. 1558, Zhang Dong Road., Zhangjiang Hi-Tech Park,Shanghai, P.R.China"
22449,66341@,DELIVER_TO,"No. 1558, Zhang Dong Road., ZhangjiangHi-Tech Park, Shanghai, P.R.China 201203Bessie Yao:021-58966996(5218)  B棟"
22450,66341@,DELIVER_TO,"No. 1558, Zhang Dong Road., ZhangjiangHi-Tech Park, Shanghai, P.R.China 201203Bessie Yao:021-58966996(5218) A棟"
22451,66341@,DELIVER_TO,"No.1558 Zhang Dong Road, Zhangjiang Hi-Tech Park, Shanghai, P.R China( A BUILD )        Contact person: LindaTel: +86-21-58967666 ext. 2838"
22452,66341@,DELIVER_TO,"No.497, Huang Pujiang Road, Qiandeng, Kunshan,Jiangsu Province, China"
22453,66341@,DELIVER_TO,"No.497,HuangPujiang Road,Qiandeng,Kunshan,Jiangsu ProvinceTel：+86-0512-55280000"
22454,66341@,DELIVER_TO,"No.497,HuangPujiang Road,QiandengKunshan, Jiangsu Province, PRC 215341叶飞翔 Tel:86-512-55280000 #82899/82898"
22455,66341@,DELIVER_TO,"No.497,Huangpujiang Road,Qiandeng,Kunshan,Jiangsu Province, P.R.C. 215341.Tel: 86-512-55280000#82899叶飞翔/ #82715 Phish 余欢"
22456,66341@,DELIVER_TO,"No.497,HuangpujiangRoad,Qiandeng,Kunshan,Jiangsu Province"
22457,66341@,DELIVER_TO,"No.497,HuangpujiangRoad,Qiandeng,Kunshan,Jiangsu Province 郵編:215341Tel:86-0512-55280000"
22458,66341@,DELIVER_TO,"No.497,HuangpujiangRoad,Qiandeng,Kunshan,Jiangsu Province,Zip Code: 215341"
22459,66341@,DELIVER_TO,"No.497,HuangpujiangRoad,Qiandeng,KunshanJiangsu Province/Tel:86-0512-55280000#82703Attn:Sandy Zhao"
22460,66341@,DELIVER_TO,"No.497.HuangpujiangRoad,Qiandeng.Kunshan,Jiangsu Province,P.R.C."
22461,66341@,DELIVER_TO,"No.497.HuangpujiangRoad.QiandengKunshan,Jiangsu Province"
22462,66341@,DELIVER_TO,"UG KS Bonding Plant 4100 companyNo.497,Huangpujiang Road,Qiandeng,Kunshan,Jiangsu Province,P.R.C.CN/郵_215341"
22463,66341@,DELIVER_TO,"UG KS Bonding PlantNo. 497, Huangpu Jiang Road, QiandeKUNSHAN, JIANGSU PROVINCE, P.R.C."
22464,66341@,DELIVER_TO,"UNIT B, G/F., KOWLOON GODOWNNO.1-3, KIN HING ROAD, KOWLOON BAY,KOWLOON, H.K. TEL:	(852) 2755-5238"
22465,66341@,DELIVER_TO,"USI-SH -A, No.1558,Zhang Dong Rd.,Zhang Jiang,Hi-Tech Park, Shanghai, China, 201203Kln Bay, H.K. ATTN: Amy Ong, Tel:2148-6899"
22466,66341@,DELIVER_TO,"USI-SH -A, USI :No.1558,Zhang Dong Road,ZhangJiang, Hi-Tech, Park, Shanghai,China, 201203,中國,"
22467,66341@,DELIVER_TO,"USI-SH -A, USI :No.1558,Zhang Dong Road,ZhangJiang, Hi-Tech, Park, Shanghai,China中國"
22468,66341@,DELIVER_TO,"USI-SH -B, USI :No.1558,Zhang Dong Road,ZhangJiang, Hi-Tech, Park, Shanghai,China, 201203,中國,"
22469,66341@,DELIVER_TO,"USI-SH -B, USI :No.1558,Zhang Dong Road,ZhangJiang, Hi-Tech, Park, Shanghai,China中國"
22470,66341@,DELIVER_TO,"USI-SH Bonding Plant Building A No.1558,Zhang Dong Road,Zhangjiang HiTech Park,Shanghai,China(A) CN/郵_201203"
22471,66341@,DELIVER_TO,"USI-SH Bonding Plant Building B No.1558,Zhang Dong Road,Zhangjiang HiTech Park,Shanghai,China(B) CN/郵_201203"
22472,66341@,DELIVER_TO,"USI-SH Bonding Plant No.1558, Zhang Dong Rd.,Zhangjiang Hi-Tech Park,Shanghai,China(BuildingA) Attn:Kevin Huang TEL:21-5896-6996#3204"
22473,66341@,DELIVER_TO,"USI-SH-A, No.1558,Zhang Dong Rd.,Zhang Jiang,Hi-Tech Park, Shanghai, China, 201203C/O: Well King Transportation Ltd., Unit B, G/F, Kowloon Godown, No.1-3, Kin Hing Rd.,Kln Bay, Kowloon,H.K. ATTN: MING, Tel:(852) 2755-5238"
