custnum_ouid,SITE_USE_CODE,addr
86122@,SHIP_TO,"Room102, 1st Floor, Profit Industrial Building,Block A,1-15 Kwai Fung Crescent,Kwai Chung, Hong Kong"
86122@,SHIP_TO,"SHIJIE TOWN,DONGGUAN,GUANGDONGPROVINCE,P.R.C."
86122@,DELIVER_TO,"SHIJIE TOWN,DONGGUAN,GUANGDONGPROVINCE,P.R.C."
86122@,BILL_TO,Singapore 417939
86122@,SHIP_TO,Singapore 417939
86122@,SHIP_TO,"Software Park, Fujian,361008,P.R.C."
86122@,DELIVER_TO,"The WuHu Export Processing Zones No.138,Jiuhua North Road,WuHu City,Anhui Province.P.R.C."
86122@,SHIP_TO,"The WuHu Export Processing Zones No.138,Jiuhua North Road,WuHu City,Anhui Province.P.R.C."
86122@,SHIP_TO,"The WuHu Export Processing Zones, No.138,Jiuhua North Road,WuHu City, Anhui Province,241009.P.R.C."
86122@,SHIP_TO,"The WuHu Export Processing Zones,NO.68 JiuHua North Rd."
86122@,DELIVER_TO,"The WuHu Export Processing Zones,NO.68 JiuHua North Rd.WuHu,AnHui"
86122@,SHIP_TO,"The WuHu Export Processing Zones,NO.68 JiuHua North Rd.WuHu,AnHui"
86122@,DELIVER_TO,"The WuHu Export Processing Zones,NO.68 JiuHua North Rd.WuHu,AnHui."
86122@,SHIP_TO,"The WuHu Export Processing Zones,NO.68 JiuHua North Rd.WuHu,AnHui."
86122@,DELIVER_TO,"The WuHu Export Processing Zones,No.68 Jiuhua North Road,Wuhu,Anhui"
86122@,SHIP_TO,"The WuHu Export Processing Zones,No.68 Jiuhua North Road,Wuhu,Anhui"
86122@,DELIVER_TO,"The WuHu Export Processing ZonesNo.138, Jiuhua North Road, WuHu City,Anhui Province 241009.P.R.C."
86122@,SHIP_TO,"The WuHu Export Processing ZonesNo.138, Jiuhua North Road, WuHu City,Anhui Province 241009.P.R.C."
86122@,SHIP_TO,"The Wuhu Export Processing Zones No.68,Jiuhua North Road. 241009 Wuhu Peoples`sRepublic of China."
86122@,SHIP_TO,"The Wuhu Export Processing Zones, NO.68, Jiuhua North RoadWuhu City, Anhui Province, P.R.C"
86122@,SHIP_TO,"The Wuhu Export Processing Zones,NO.68,Jiuhua North Road , Wuhu CityAnhui Province,P.R.C"
86122@,DELIVER_TO,"The Wuhu Export Processing Zones,NO.68,Jiuhua North Road , Wuhu CityAnhui Province,P.R.C"
86122@,SHIP_TO,"The Wuhu Export Processing ZonesNO.68 Jiuhua North Road , Wuhu City,Anhui Province.P.R.C"
86122@,SHIP_TO,TianJin Port Free Trade ZoneTianJin P.R.C
86122@,SHIP_TO,"Trade Company,North Bridge IndustryDistrict WuHu Economic and TechnologicalDistrict WuHu Economic and Technological"
86122@,SHIP_TO,"UNIT 616,HUTCHSION LOGISTICS CENTRE(HLC),18 CONTAINER PORT ROAD SOUTH,KWAI CHUNG,NT,HK(HUB:UDTD)"
86122@,SHIP_TO,"UNIT616,HUTCHSION LOGISTICS CENTRE(HLC),18 CONTAINER PORT ROAD SOUTH,KWAI CHUNG,NT,HK(HUB:UDTD)"
86122@,SHIP_TO,"Unit 02, 04, 05, G Floor , Kerry Warehouse(Sheung Shui)Tel:852-26713781  Attn:刘冰/梁振兴"
86122@,DELIVER_TO,"Unit 1701, 1702, 1703& 1704, 17th Floor,Tin's Centre Block III, Hung Cheung Road,Tuen Mun, New Territories, HongKong"
86122@,DELIVER_TO,"Unit 203, HLC, 18 Container Port R South,, Kwai Chung,N.T., Hong Kong香港新界葵湧貨櫃碼頭南路18號和黃物流中心203室"
86122@,DELIVER_TO,"Unit 203, Hidc, 18 Container Port South,Kwai Chung, N.T., Hong Kong"
86122@,SHIP_TO,"Unit 203, Hidc, 18 Container Port South,Kwai Chung, N.T., Hong Kong"
86122@,DELIVER_TO,"Unit 203. HLC, 18 Container Port road south,Kwai Chung, N.T"
86122@,DELIVER_TO,"Unit 4008W - 4017W, 4/F., ATL, Berth 3,Kwai Chung, Hong Kong"
86122@,DELIVER_TO,"Unit 4008W - 4017W, 4/F., ATL, Berth 3,Kwai Chung,Hong Kong.香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座4008-4017 西翼"
86122@,DELIVER_TO,"Unit C&D, 8th Floor, Tin's Centre Block  1, 3Hung Cheung Road, Tuen Mun, New Territories,Hong Kong"
86122@,SHIP_TO,"Unit C&D, 8th Floor, Tin's Centre Block  1, 3Hung Cheung Road, Tuen Mun, New Territories,Hong Kong"
86122@,DELIVER_TO,"Unit C&D, 8th Floor, Tin’s Centre Block 1,3 HungCheung Road, Tuen Mun, New TerritoriesHK"
86122@,SHIP_TO,"Unit C&D, 8th Floor, Tin’s Centre Block 1,3 HungCheung Road, Tuen Mun, New TerritoriesHK"
86122@,SHIP_TO,"Unit 02, 04, 05, G Floor , Kerry Warehouse(Sheung Shui)Tel:852-26713781  Attn:刘冰/梁振兴"
86122@,DELIVER_TO,"VN.T. HONG KONG. TEL: 852-26169116FAX: 852-30072291,ATTN: MS. BONNIE HO"
86122@,SHIP_TO,"VN.T. HONG KONG. TEL: 852-26169116FAX: 852-30072291,ATTN: MS. BONNIE HO"
86122@,DELIVER_TO,"WUHU EXPORT PROCESSING ZONES NO.68 JIUHUANORTH ROAD WUHU CITY, ANHUI PROVINCE P.R.C"
86122@,SHIP_TO,"WUHU EXPORT PROCESSING ZONES NO.68 JIUHUANORTH ROAD WUHU CITY, ANHUI PROVINCE P.R.C"
86122@,SHIP_TO,"WUHU EXPORT PROCESSING ZONES NO.68JIUHUA NORTH ROAD WUHU CITY, ANHUIPROVINCE P.R.C 241009"
86122@,DELIVER_TO,"Warehouse 4, No.688 Pangjin Road, YundongEconomic Development Zone,Wujiang City,Jiangsu,CHINA"
86122@,SHIP_TO,"Warehouse 4, No.688 Pangjin Road, YundongEconomic Development Zone,Wujiang City,Jiangsu,CHINA"
86122@,SHIP_TO,"Warehouse 4, No.688 Pangjin Road,Wujiang City,Jiangsu, CHINAYundong Economic Development Zone,"
86122@,DELIVER_TO,WuJiang Economic DevelopmentZone WuJiang City
86122@,SHIP_TO,WuJiang Economic DevelopmentZone WuJiang City
86122@,SHIP_TO,上海市浦东新区民雨路182号
86122@,DELIVER_TO,"台北市中山區復興北路420號13樓13F., NO.420, FUXING NORTH ROAD, ZHONGSHAN DIST.,TAIPEI CITY , TAIWAN"
86122@,DELIVER_TO,"台北市中山區復興北路420號13樓13F., No.420, Fuxing N. Rd., Zhongshan Dist., Taipei CityTaiwan"
86122@,BILL_TO,台北市內湖區堤頂大道二段489號4樓
86122@,DELIVER_TO,"台北市內湖區洲子街68號2F2F, No. 68 Jhouzih St. Neihu District,Taipei, Taiwan"
86122@,DELIVER_TO,"台北市內湖區瑞光路34號4樓4F, NO.34, Ri Guang Road, Taipei, Taiwan"
86122@,DELIVER_TO,"台北市八德路二段308號5樓5F., N0.308, SEC. 2, BADE RD., ZHONGSHAN DIST.TAIPEI , TAIWAN"
86122@,SHIP_TO,吳江市吳江經濟開發區江興東路1688號
86122@,SHIP_TO,和黃物流中心6樓616室(UDT6)
86122@,BILL_TO,天津市.天津港保稅區海濱十五路168號
86122@,SHIP_TO,天津市.天津港保稅區海濱十五路168號
86122@,SHIP_TO,天津港保稅區海濱15路168號
86122@,SHIP_TO,安徽省蕪湖市九華北路68號出口加工區
86122@,SOLD_TO,安徽省蕪湖市九華北路68號出口加工區
86122@,SHIP_TO,安徽省蕪湖市九華北路68號出口加工區No. 68 Shengtai Road
86122@,SHIP_TO,安徽省蕪湖市九華北路68號蕪湖出口加工區
86122@,BILL_TO,"廣東省東莞市石碣鎮鶴田下.高新技術工業區台達電子一,六廠  TNC物料部"
86122@,SHIP_TO,"廣東省東莞市石碣鎮鶴田下.高新技術工業區台達電子一,六廠  TNC物料部"
86122@,SHIP_TO,"新界元朗大生围锦壆路西KAM POK ROAD WEST, TAI SANG WAI VILLAGE,YUEN LONG, NT, HK"
86122@,DELIVER_TO,"新界元朗大生围锦壆路西KAM POK ROAD WEST, TAI SANG WAIVILLAGE, YUEN LONG, NT, HK"
86122@,SHIP_TO,"新界元朗大生围锦壆路西KAM POK ROAD WEST, TAI SANG WAIVILLAGE, YUEN LONG, NT, HK"
86122@,DELIVER_TO,新界元朗大生圍錦壆路西
86122@,SHIP_TO,新界元朗洪水橋大街9-10號
86122@,DELIVER_TO,新界元朗洪水橋大街9-10號
86122@,DELIVER_TO,"新界元朗洪水橋大街9-10號No.9-10 Hung Shiu Kiu Street,Yuen Long, N.T. Hong Kong."
86122@,SHIP_TO,"新界元朗洪水橋大街9-10號No.9-10 Hung Shiu Kiu Street,Yuen Long, N.T. Hong Kong."
86122@,DELIVER_TO,新界元朗洪水橋大街9-10號Plant no.-5
86122@,SHIP_TO,新界元朗洪水橋大街9-10號Plant no.-5
86122@,SHIP_TO,"晨物流(香港)有限公司,香港倉庫庫地址：香港新界上水新街2"
86122@,SHIP_TO,"杭州分公司:1F,Building 6,NO.1180 Bin'An Rd.BinJiang District,HangZhou"
86122@,SHIP_TO,杭州市濱江區濱安路1180號6號樓1層
86122@,SHIP_TO,楊屋道168號國際訊通5樓501室(盛捷倉)
86122@,SHIP_TO,橋北工業園鑫鵬工貿園1#廠房
86122@,SHIP_TO,江興東路1688號
86122@,DELIVER_TO,江蘇省吳江市吳江經濟開發區江興東路1688號
86122@,SHIP_TO,江蘇省吳江市吳江經濟開發區江興東路1688號
86122@,BILL_TO,江蘇省蘇州市吳江經濟開發區江興東路1688號
86122@,SHIP_TO,江蘇省蘇州市吳江經濟開發區江興東路1688號
86122@,BILL_TO,臺北市內湖區堤頂大道二段489號4樓
86122@,SHIP_TO,葵涌四號貨櫃碼頭HIDC2樓202室(HDL4)
86122@,DELIVER_TO,葵涌葵豐街1-15號盈業工業大廈A 座一樓102室
86122@,SHIP_TO,葵涌葵豐街1-15號盈業工業大廈A 座一樓102室
86122@,SHIP_TO,蕪湖出口加工區
86122@,SHIP_TO,蕪湖經濟技術開發區橋北工業園鑫鵬工貿園1#廠房
86122@,BILL_TO,貨運中心11樓
86122@,SHIP_TO,"香港新界上水新寶街2號No.2, San Po Str"
86122@,SHIP_TO,香港新界上水新寶街2號嘉里倉G02/G04/G05
86122@,DELIVER_TO,香港新界元朗大生圍錦壆路西
86122@,SHIP_TO,香港新界元朗大生圍錦壆路西
86122@,DELIVER_TO,香港新界元朗屏廈路125地段840號
86122@,SHIP_TO,香港新界荃灣青山公路 603-609號江南工業大廈 B 座 7樓
86122@,DELIVER_TO,香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心
86122@,DELIVER_TO,香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座4008-4017 西翼
86122@,DELIVER_TO,"香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座4008-4017西翼Unit 4008W-4017W, 4/F., ATL, Berth 3, Kwai Chung, Hong Kong"
86122@,BILL_TO,香港新界葵涌永基路55號嘉里貨貨運中心11樓
86122@,DELIVER_TO,香港新界葵涌葵豐街1-15號盈業工業大廈A座1樓102室
86122@,SHIP_TO,香港新界葵湧一號貨櫃碼頭現代貨倉碼頭大廈一期一樓10室
86122@,SHIP_TO,"香港新界葵湧貨櫃碼頭南路18號,4號貨櫃碼頭, 香港國際貨運中心203室"
86122@,DELIVER_TO,香港新界葵湧貨櫃碼頭南路18號4號貨櫃碼頭
86122@,SHIP_TO,香港新界葵湧貨櫃碼頭南路18號4號貨櫃碼頭
86122@,DELIVER_TO,香港新界葵湧貨櫃碼頭南路18號和黃物流中心203室
86122@,SHIP_TO,香港特別行政區九龍觀塘區九龍灣啟興道太平洋貿易中心2號6樓624-626室
86122@,SHIP_TO,香港紅磡民樂街23號駿昇中心7樓C室(HDL2)
86122@,SHIP_TO,香港荃灣楊屋道168號國際訊通5樓
86122@,SHIP_TO,香港荃灣楊屋道168號國際訊通5樓501室 (盛捷倉)
86122@,SHIP_TO,香港荃灣楊屋道168號國際訊通5樓501室(盛捷倉)
86122@,SHIP_TO,香港葵涌貨櫃碼頭南路18 號和黃物流中心6樓607 室
86122@,SHIP_TO,香港葵湧貨櫃碼頭南路18號和黃物流中心6樓607 室
86219@,DELIVER_TO,"(WUHAN) CO., LTD. NO.1, DUTAI NORTH ROADECONOMIC DEVELOPMENT ZONE, XIANTAO CITY,HUBEI PROVINCE,CHINA"
86219@,SHIP_TO,"(WUHAN) CO., LTD. NO.1, DUTAI NORTH ROADECONOMIC DEVELOPMENT ZONE, XIANTAO CITY,HUBEI PROVINCE,CHINA"
86219@,SHIP_TO,"(WUHAN) CO., LTD. NO.1, DUTAI NORTH ROADECONOMIC DEVELOPMENT ZONE,XIANTAO CITY,HUBEI PROVINCE,CHINA"
86219@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG, KOWLOON, HONG KONG"
86219@,SHIP_TO,"ACBEL ELECTRONIC (WUHAN) CO., LTD NO.1,DUTAI NORTH ROAD,ECONOMIC DEVELOPMENTZONE,XIANTAO CITY,HUBEI PROVINCE,CHINA"
86219@,SHIP_TO,"ACBEL ELECTRONIC (WUHAN) CO., LTD.仙桃市經濟開發區社台北路1號"
86219@,SHIP_TO,"ACBEL ELECTRONIC (WUHAN) CO., LTD.湖北省仙桃市經濟開發區社台北路1號"
86219@,SHIP_TO,"ACBEL ELECTRONIC (WUHAN) CO., LTD湖北省仙桃市經濟開發區社台北路1號"
86219@,BILL_TO,"ACBEL POLYTECH (SAMOA) INVESTMENT INC.EQUITY TRUST CHAMBERS, P.O. BOX 3269 APIA, SAMOA"
86219@,BILL_TO,"ACBEL POLYTECH (SAMOA) INVESTMENT INC.EQUITY TRUST CHAMBERS, P.O. BOX 3269 APIA,SAMOA"
86219@,SOLD_TO,"ACBEL POLYTECH (SAMOA) INVESTMENT INC.EQUITY TRUST CHAMBERS, P.O. BOX 3269APIA, SAMOA"
86219@,SHIP_TO,"ACBEL POLYTECH (SAMOA) INVESTMENT INCNO.1,DUTAI NORTH ROAD,ECONOMICDEVELOPMENT ZONE,XIANTAO ,HUBEI PROVINCE"
86219@,SHIP_TO,ACBEL POLYTECH (SAMOA) INVESTMENT INC仙桃市經濟開發區社台北路1號
86219@,DELIVER_TO,ACBEL POLYTECH (SAMOA) INVESTMENT INC仙桃市經濟開發區社台北路1號
86219@,SHIP_TO,ACBEL POLYTECH (SAMOA) INVESTMENT INC湖北省仙桃市經濟開發區社台北路1號
86219@,SHIP_TO,"B 座四樓 4016-20 E 東翼SOONEST EXPRESS(HK)CO.,LTD UNIT"
86219@,SHIP_TO,"BRANCH Unit 22 32/F Word Trade Bldg 686Jie Fang Street,Jianghan District Wuhan"
86219@,DELIVER_TO,"BRANCH Unit 22 32/F Word Trade Bldg 686Jie Fang Street,Jianghan District Wuhan"
86219@,SHIP_TO,"B座四樓 4016-20 E東翼SOONEST EXPRESS(HK)CO.,LTD"
86219@,DELIVER_TO,"B座四樓 4016-20 E東翼SOONEST EXPRESS(HK)CO.,LTD"
86219@,DELIVER_TO,"CO.,LTD. NO.1, DUTAI NORTH ROADDEVELOPMENT ZONE, XIANTAO CITY,HUBEI PROVINCE,CHINA"
86219@,SHIP_TO,"CO.,LTD. NO.1, DUTAI NORTH ROADDEVELOPMENT ZONE, XIANTAO CITY,HUBEI PROVINCE,CHINA"
86219@,BILL_TO,EQUITY TRUST CHAMBERS P.O. BOX 3269 APIASAMOA
86219@,SHIP_TO,EQUITY TRUST CHAMBERS P.O. BOX 3269 APIASAMOA
86219@,BILL_TO,"EQUITY TRUST CHAMBERS, P.O. BOX 3269APIA, SAMOA"
86219@,SOLD_TO,"EQUITY TRUST CHAMBERS, P.O. BOX 3269APIA, SAMOA"
86219@,SHIP_TO,"EQUITY TRUST CHAMBERS, P.O. BOX 3269APIA, SAMOA"
86219@,BILL_TO,"EQUITY TRUST CHAMBERS, P.O. BOX 3269APIA, SAMOATEL:86-728-3257-832 FAX:86-728-3257-852"
86219@,SHIP_TO,"NO.1, DUTAI NORTH ROAD, ECONOMICDEVELOPMENT ZONE, XIANTAO CITY, HUBEPROVINCE, PEOPLES REPUBLIC OF CHINA"
86219@,DELIVER_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long, N.T.Hong Kong"
86219@,SHIP_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long, N.T.Hong Kong"
86219@,DELIVER_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long,N.T., Hong Kong"
86219@,SHIP_TO,"No. 50, Shek Wu Wai Rd, San Tin, Yuen Long,N.T., Hong Kong"
86219@,DELIVER_TO,"No. 50, Shek Wu Wai Rd, San Tin,Yuen Long, N.T., Hong Kong"
86219@,SHIP_TO,"No. 50, Shek Wu Wai Rd, San Tin,Yuen Long, N.T., Hong Kong"
86219@,DELIVER_TO,"No.1, DuTai North Road, Economic Development Zone,XianTao City,HuBei Province,People's Republic Of China"
86219@,SHIP_TO,"No.1, DuTai North Road, Economic Development Zone,XianTao City,HuBei Province,People's Republic Of China"
86219@,DELIVER_TO,"No.1, DuTai North Road, Economic DevelopmentZone, XianTao City, HuBei Province, People'sRepublic Of China"
86219@,SHIP_TO,"No.1, DuTai North Road, Economic DevelopmentZone, XianTao City, HuBei Province, People'sRepublic Of China"
86219@,DELIVER_TO,"No.1, DuTai North Road, Economic DevelopmentZone,Xiantao City, Hubei Province, China"
86219@,SHIP_TO,"No.1, DuTai North Road, Economic DevelopmentZone,Xiantao City, Hubei Province, China"
86219@,SHIP_TO,"No.1, DuTai North Road,Economic Development Zone, XianTao City,HuBei Province,"
86219@,DELIVER_TO,"No.1,DuTai North Road, Economic DevelopmentZone, Xiantao City, Hubei Province,China"
86219@,SHIP_TO,"No.1,DuTai North Road, Economic DevelopmentZone, Xiantao City, Hubei Province,China"
86219@,DELIVER_TO,"Rm109, 1/F., HIDC, Container Terminal 4, Kwai Chung NT,HK.(Sun Hing Warehouse - Airfreight)"
86219@,SHIP_TO,"UNIT 4016-20 E , 4/FL., ATL LOGISTICSCENTRE B,BERTH 3, KWAI CHUNG CONTAINERTERMINALS,KWAI CHUNG, N.T. HONG KONG"
86219@,DELIVER_TO,"UNIT 4016-20 E , 4/FL., ATL LOGISTICSCENTRE B,BERTH 3, KWAI CHUNG CONTAINERTERMINALS,KWAI CHUNG, N.T. HONG KONG"
86219@,SHIP_TO,"UNIT 4016E-4020E 4/F ATL LOGISTICS CENTRE B, BERTH 3,KWAI CHUNG TERMINALS, KWAI CHUNG, NT HONG KONGMs. Alice Ha TEL：852 – 2197 5543"
86219@,BILL_TO,"UNITS C & G, 15/F, CDW BUILDING 388CASTLE PEAK ROAD TSUEN WAN N.T. HK"
86219@,SHIP_TO,"Unit 22 32/F Word Trade Bldg 686 Jie Fang Street,Jianghan District Wuhan P.R.China 430022"
86219@,BILL_TO,Unit 22 32/F Word Trade Bldg 686 Jie Fang StreetJianghan District Wuhan P.R.China
86219@,DELIVER_TO,Unit 22 32/F Word Trade Bldg 686 Jie Fang StreetJianghan District Wuhan P.R.China
86219@,SHIP_TO,Unit 22 32/F Word Trade Bldg 686 Jie Fang StreetJianghan District Wuhan P.R.China
86219@,DELIVER_TO,Unit 22 32/F Word Trade Bldg 686 Jie Fang StreetJianghan District Wuhan P.R.China 
86219@,SHIP_TO,Unit 22 32/F Word Trade Bldg 686 Jie Fang StreetJianghan District Wuhan P.R.China 
86219@,SHIP_TO,"Unit 22 32/F Word Trade Bldg 686 Jie Jie Fang Street,Jianghan District Wuhan P.R.China 430022"
86219@,SHIP_TO,"WUHAN BRANCH UNIT 22 32/FWORLD TRADE BLDG 686 JIE FANG STREET,JIANGHAN DISTRICT WUHAN"
86219@,SHIP_TO,湖北省仙桃市經濟開發區社台北路1號
86219@,DELIVER_TO,湖北省仙桃市經濟開發區社台北路1號
86219@,BILL_TO,香港新界荃灣青山公路388號中染大廈15樓C及G室
86219@,DELIVER_TO,香港葵涌四號貨櫃碼頭和黃物流中心一樓109室(新興空運倉)
86219@,SHIP_TO,香港葵湧三號貨櫃碼頭亞洲貨櫃物流中心B座4樓4018-4022  室東翼
86219@,DELIVER_TO,"香港葵湧第三號貨櫃碼頭, 亞洲貨櫃物流中心,,B座四樓4008-4018室東翼，Attn:Denial Tsang,,T:852-22370228,F:00852-27563013/24199682"
86219@,SHIP_TO,"香港葵湧第三號貨櫃碼頭, 亞洲貨櫃物流中心,,B座四樓4008-4018室東翼，Attn:Denial Tsang,,T:852-22370228,F:00852-27563013/24199682"
86219@,SHIP_TO,"香港葵湧第三號貨櫃碼頭, 亞洲貨櫃物流中心，B座四樓4008-4018室東翼，Attn:Denial Tsang，T:852-22370228,F:00852-27563013/24199682"
86277@,DELIVER_TO,-1深圳市寶安區沙井街道萬安路長興科技工業園1棟6樓
86277@,SHIP_TO,-1深圳市寶安區沙井街道萬安路長興科技工業園1棟6樓
86277@,DELIVER_TO,962848692
86277@,DELIVER_TO,Tung-D International Development Limited香港九龍觀塘成業街27號日昇中心1樓104室
86277@,DELIVER_TO,"Unit 104, 1/F, Sunbeam Centre, 27 Shing Yip StreetKwun Tong, Kowloon, Hong Kong"
86277@,SHIP_TO,"Unit 104, 1/F, Sunbeam Centre, 27 Shing Yip StreetKwun Tong, Kowloon, Hong Kong"
86277@,SHIP_TO,"Unit 104, 1/F, Sunbeam Centre, 27 Shing YipStreet,Kwun Tong, Kowloon, Hong Kong"
86277@,DELIVER_TO,"Unit 601, Grandtech Centre, No.8 On Ping StreetSiu Lek Yuen, Shatin, N.T., H.K."
86277@,SHIP_TO,Von Liebig-Str.11 48346 Ostbevern 05 GERMANYAttn:Stefanie KoebbingTel:+49(0)2532-81-198/-169
86277@,BILL_TO,"XIXIANG STREET,BAOAN DISTRICT,ALONGSOUTH BAOTIAN INDUSTRIAL ZONE,PHOENIXGANG 1ST FL EAST OF THE PLANT A 05,SZ"
86277@,DELIVER_TO,"XIXIANG STREET,BAOAN DISTRICT,ALONGSOUTH BAOTIAN INDUSTRIAL ZONE,PHOENIXGANG 1ST FL EAST OF THE PLANT A 05,SZ"
86277@,SHIP_TO,"XIXIANG STREET,BAOAN DISTRICT,ALONGSOUTH BAOTIAN INDUSTRIAL ZONE,PHOENIXGANG 1ST FL EAST OF THE PLANT A 05,SZ"
86277@,DELIVER_TO,新界沙田小瀝源安平街8號偉達中心6樓601室
86277@,BILL_TO,深圳市寶安區沙井街道萬安路長興科技工業園1棟6樓
86277@,SOLD_TO,深圳市寶安區沙井街道萬安路長興科技工業園1棟6樓
86277@,BILL_TO,深圳市寶安區西鄉街道寶田一路南側鳳凰崗第一工業區廠房A廠房05層東側
86277@,SHIP_TO,深圳市寶安區西鄉街道寶田一路南側鳳凰崗第一工業區廠房A廠房05層東側
86277@,SHIP_TO,深圳市寶安區鳳凰崗第一工業區星宏科技園A1棟1樓
86277@,DELIVER_TO,號九龍灣工業中心304室
86277@,SHIP_TO,號九龍灣工業中心304室
86277@,SHIP_TO,香港九龍官塘成業街27號日昇中心1樓104室
86277@,DELIVER_TO,香港九龍灣宏開道15號九龍灣工業中心3字樓304室
86277@,SHIP_TO,香港九龍灣宏開道15號九龍灣工業中心3字樓304室
86277@,DELIVER_TO,香港九龍觀塘成業街27號日昇中心1樓104室
86277@,SHIP_TO,香港九龍觀塘成業街27號日昇中心1樓104室
86277@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室
86277@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室
86277@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心7樓701-702室
86277@,DELIVER_TO,香港沙田小瀝源安平街8號偉達中心七樓701-702室T: 852-2755 5690/2151 8333F: 852-2755 7014/2151 8111
86277@,SHIP_TO,香港沙田小瀝源安平街8號偉達中心七樓701-702室T: 852-2755 5690/2151 8333F: 852-2755 7014/2151 8111
86315@,SHIP_TO,"3號碼頭亞洲貨櫃物流中心3/F A座座 , MANLITAT ATL 3/F BLOCK 4, NO. 3"
86315@,BILL_TO,FLAT/RM2103 EASEY COMM BLDG 253-261 HENNESSYRD WANCHAI
86315@,SHIP_TO,FLAT/RM2103 EASEY COMM BLDG 253-261HENNESSYRD WANCHAI
86315@,SHIP_TO,INTERNATIONAL LIMITED  葵涌梨木道3232-50號金運工業大廈第一期20樓
86315@,SHIP_TO,Industrial Ltd   香港荃灣橫龍街7878-84號  正好工業大廈8樓B室  FL
86315@,SHIP_TO,"Kong XinDaTong Logistics Limited, 地址：香港新界大浦汀角路51號A太平"
86315@,BILL_TO,"Room 28,13/F., Thriving Industrial Centre, NO.26-38Sha Tsui Road, Tsuen Wan, N.T. Hong Kong"
86315@,SHIP_TO,"Room 28,13/F., Thriving Industrial Centre, NO.26-38Sha Tsui Road, Tsuen Wan, N.T. Hong Kong"
86315@,DELIVER_TO,"Unit B, 12/F, Block 2, Tins Centre, 3 Hung CheungRoad, Tuen Mun, N.T. Hong Kong"
86315@,SHIP_TO,"地址: 香港葵涌葵榮路13-19號錦濱工業大廈7樓A室 , ADDRESS: FLAT A, 7"
86315@,SHIP_TO,"址: 香港新界元朗白沙村公庵路路806RP , ADDRESS: DD117 LOT 806 KUNG"
86315@,SHIP_TO,新北市汐止區新臺五路一段159號10F之3
86315@,BILL_TO,新北市汐止區新臺五路一段159號10樓之3
86315@,SHIP_TO,"葵涌4號貨櫃碼頭和黃物流中心6樓603-4室 , UNIT 603-4, HIDC,"
86315@,SHIP_TO,"葵涌貨櫃碼頭路71-75號  葵豐街2-16號號  鍾意恆勝中心2樓3B室  NO.3B,"
86315@,SHIP_TO,香港荃灣青山公路491-501號嘉力工業中心B座9樓16室.陳麗娟RUBY 手機號碼: 852-62800148Tel: 852-34605719  Fax: 852-34605720
86408@,DELIVER_TO,"(Warehouse B&C) DD118, LOT 1120 RPYau Cha Po Village, Tai Shu Ha West Road,Yuen Long, N.T., Hong Kong"
86408@,DELIVER_TO,"10 Siu Hum Tsuen ,San Tin,Yuen Long,N. T.Hong Kong"
86408@,SHIP_TO,"10 Siu Hum Tsuen ,San Tin,Yuen Long,N. T.Hong Kong"
86408@,SHIP_TO,"10 Siu Hum Tsuen, Ka Lung Road, San Tin,Yuen Long,N. T.Hong Kong"
86408@,SHIP_TO,"10 Siu Hum Tsuen, San Tin, Yuen Long, N. T.Hong Kong"
86408@,DELIVER_TO,"10 Siu Hum Tsuen, San Tin, Yuen Long, N.T. Hong Kong"
86408@,DELIVER_TO,"50 Shek Wu Wai Road, Yuen Long, N.T.Hong Kong"
86408@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long, N.T.Hong Kong"
86408@,SHIP_TO,"50 Shek Wu Wai Road,Yuen Long N.T. HongKongTel: 852-2942-3800 / 852-2942-3811"
86408@,SHIP_TO,"Building F01 1F, Comprehensive Bonded Area,East Zhenxing Road,Zheng Zhou Airport,Henan,China"
86408@,DELIVER_TO,"Building F01 1F, Comprehensive Bonded Area,East Zhenxing Road,Zheng Zhou Airport,Henan,China"
86408@,DELIVER_TO,"DD125, Ha Tsuen Road,Pang Shan, Yuen LongN.T. Hong Kong."
86408@,SHIP_TO,"Jinxiang Logistic Park,General Export Zone,East Zhen Xing Road,Zhengzhou Airport HeNan,China "
86408@,SHIP_TO,"L07 Dock,General Export Zone,EastZhenXingRoad,Zhengzhou Airport HeNan,China"
86408@,SHIP_TO,"LOGISTICS CO., LTD.10 Siu Hum Tsuen, San Tin, Yuen Long, N. T.Hong Kong"
86408@,SHIP_TO,"Lot 1489, DD125, Ha Tsuen Road, Ping Shan,Yuen Long,  N.T. Hong Kong"
